"rates","alpha","sigma.sq","theta","expected_mean","expected_var","tip_state","trait","cd"
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531872255371,24471359364.841,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532391807617,14287760247.4179,"AM","RD",TRUE
0.00111420889697715,2.30627516785097e-05,0.172946239349867,-1.16105219283126,-0.933120728065582,44.2656147895421,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531196344141,21656116249.9955,"AM","RD",TRUE
0.00111420889697715,2.30627516785097e-05,0.172946239349867,-1.16105219283126,-0.874532004020282,12915129903.2299,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531196344141,21656116249.9955,"AM","RD",TRUE
0.00111420889697715,0.00174343081913422,0.172946239349867,-1.16910170034809,-0.874531749387171,2716977661.93767,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874538935401111,5181933016.4043,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.87453100771192,8300262316.21543,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.87453100771192,8300262316.21543,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874535387632825,10156224685.4335,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874535387632825,10156224685.4335,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.87453272036024,8781624824.52795,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531733186707,22634505291.6451,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874536953719927,12946601505.648,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532218374214,12494424385.5073,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532594059125,20151847919.9625,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532594059125,20151847919.9625,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531198169044,23428441984.0505,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531346600578,20676543639.2309,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531346600578,20676543639.2309,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532271731622,21778351688.9711,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532271731622,21778351688.9711,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532300398777,5586665605.96274,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532765498291,19331134549.3797,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532765498291,19331134549.3797,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531609342943,17326312852.9203,"AM","RD",TRUE
0.00123248631988436,2.30627516785097e-08,0.172946239349867,-0.940074987012473,-0.946247001154907,43.6452298557326,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532175193305,22241365950.6113,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532175193305,22241365950.6113,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.87453081808655,1068913499.84869,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531467216541,26832056913.1061,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532168503929,22103199510.37,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532168503929,22103199510.37,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532651504048,30168159955.8998,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532551060469,30734053928.5813,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531448200395,4891775559.27951,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531448200395,4891775559.27951,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531124942491,7257679120.01612,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531056629943,23293610485.4196,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531102537695,4453293417.56398,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531102537695,4453293417.56398,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874534439545539,21163058902.1077,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531079525196,4419347057.92625,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531079525196,4419347057.92625,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874530913032606,10596438190.4611,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874531108860528,30302864620.0364,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874536167690692,15393637182.6599,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874533093019061,6566387468.6593,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874533093019061,6566387468.6593,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874534097461765,21228753219.4128,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874546333045163,6216590720.59745,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532218373998,12494429799.5891,"AM","RD",TRUE
0.00139659371779316,0.0318813074068235,0.172946239349867,-0.87453058171721,-0.874532218373998,12494429799.5891,"AM","RD",TRUE
