binominal,F01286,F01287,F01289,F01290,F00043,F00645,F00004
Machilus velutina,Machilus,velutina,Lauraceae,Laurales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Machilus kwangtungensis,Machilus,kwangtungensis,Lauraceae,Laurales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Litsea cubeba,Litsea,cubeba,Lauraceae,Laurales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Cinnamomum camphora,Cinnamomum,camphora,Lauraceae,Laurales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Litsea verticillata,Litsea,verticillata,Lauraceae,Laurales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Cryptocarya concinna,Cryptocarya,concinna,Lauraceae,Laurales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Machilus robusta,Machilus,robusta,Lauraceae,Laurales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Cinnamomum micranthum,Cinnamomum,micranthum,Lauraceae,Laurales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Cinnamomum cassia,Cinnamomum,cassia,Lauraceae,Laurales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Litsea baviensis,Litsea,baviensis,Lauraceae,Laurales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Cinnamomum porrectum,Cinnamomum,porrectum,Lauraceae,Laurales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Ocotea lancifolia,Ocotea,lancifolia,Lauraceae,Laurales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Orophea creaghii,Orophea,creaghii,Annonaceae,Magnoliales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Helicia formosana,Helicia,formosana,Proteaceae,Proteales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Syzygium hancei,Syzygium,hancei,Myrtaceae,Myrtales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Syzygium levinei,Syzygium,levinei,Myrtaceae,Myrtales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Eucalyptus urophylla,Eucalyptus,urophylla,Myrtaceae,Myrtales,C3,AM + EM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Syzygium globiflorum,Syzygium,globiflorum,Myrtaceae,Myrtales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Microtropis discolor,Microtropis,discolor,Celastraceae,Celastrales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Castanea henryi,Castanea,henryi,Fagaceae,Fagales,C3,EM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Castanopsis fissa,Castanopsis,fissa,Fagaceae,Fagales,C3,EM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Quercus asymmetrica,Quercus,asymmetrica,Fagaceae,Fagales,C3,EM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Castanopsis hystrix,Castanopsis,hystrix,Fagaceae,Fagales,C3,EM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Castanopsis echinocarpa,Castanopsis,echinocarpa,Fagaceae,Fagales,C3,EM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Castanopsis wattii,Castanopsis,wattii,Fagaceae,Fagales,C3,EM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Lithocarpus chiungchungensis,Lithocarpus,chiungchungensis,Fagaceae,Fagales,,EM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Aporosa octandra,Aporosa,octandra,Phyllanthaceae,Malpighiales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Macaranga sampsonii,Macaranga,sampsonii,Euphorbiaceae,Malpighiales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Aporosa yunnanensis,Aporosa,yunnanensis,Phyllanthaceae,Malpighiales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Endospermum chinense,Endospermum,chinense,Euphorbiaceae,Malpighiales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Antidesma maclurei,Antidesma,maclurei,Phyllanthaceae,Malpighiales,,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Engelhardia roxburghiana,Engelhardia,roxburghiana,Juglandaceae,Fagales,C3,EM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Elaeocarpus dubius,Elaeocarpus,dubius,Elaeocarpaceae,Oxalidales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Ficus variolosa,Ficus,variolosa,Moraceae,Rosales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Artocarpus styracifolius,Artocarpus,styracifolius,Moraceae,Rosales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Gironniera subaequalis,Gironniera,subaequalis,Cannabaceae,Rosales,C3,NM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Celtis sinensis,Celtis,sinensis,Cannabaceae,Rosales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Canarium album,Canarium,album,Burseraceae,Sapindales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Pistacia chinensis,Pistacia,chinensis,Anacardiaceae,Sapindales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Acronychia pedunculata,Acronychia,pedunculata,Rutaceae,Sapindales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Melicope pteleifolia,Melicope,pteleifolia,Rutaceae,Sapindales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Nephelium lappaceum,Nephelium,lappaceum,Sapindaceae,Sapindales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
Allophylus cobbe,Allophylus,cobbe,Sapindaceae,Sapindales,C3,AM,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872."
