"binominal","F01286","F01287","F01289","F01290","F00056","F00004","F00679","F00727","state"
"Crepis_foetida","Crepis","foetida","Asteraceae","Asterales",NA,"<StringArray>
['Birouste M, Kazakou E, Blanchard A, Roumet C. 2012. Plant traits and decomposition: are the relationships for roots comparable to those for leaves? Annals of Botany 109: 463-472. ', 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.']
Length: 2, dtype: str",-1.26054315581433,5.69079854709791,"AM"
"Crepis_tectorum","Crepis","tectorum","Asteraceae","Asterales",NA,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.07880966137193,4.77912349311153,"AM"
"Crepis_sancta","Crepis","sancta","Asteraceae","Asterales",NA,"Roumet C, Lafont F, Sari M, Warembourg F, Garnier E. 2008. Root traits and taxonomic affiliation of nine herbaceous species grown in glasshouse conditions. Plant Soil 312:69-83. ",-1.23787435600162,5.78689738136671,"AM"
"Taraxacum_campylodes","Taraxacum","campylodes","Asteraceae","Asterales",NA,"<StringArray>
['Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                    'Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090',
                                                                                                                                                                                                                                 'Comas - Pasture species',
                                                                                            'Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.']
Length: 4, dtype: str",-1.37984023388009,5.23398554438009,"AM"
"Picris_hieracioides","Picris","hieracioides","Asteraceae","Asterales",NA,"<StringArray>
[                                                                    'Birouste M, Kazakou E, Blanchard A, Roumet C. 2012. Plant traits and decomposition: are the relationships for roots comparable to those for leaves? Annals of Botany 109: 463-472. ',
                                                                      'Roumet C, Lafont F, Sari M, Warembourg F, Garnier E. 2008. Root traits and taxonomic affiliation of nine herbaceous species grown in glasshouse conditions. Plant Soil 312:69-83. ',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.']
Length: 3, dtype: str",-1.10061429133878,5.24830395451591,"AM"
"Hypochaeris_radicata","Hypochaeris","radicata","Asteraceae","Asterales",NA,"Mokany K, Ash J. 2008. Are traits measured on pot grown plants representative of those in natural communities? Journal of Vegetation Science 19: 119-126.",-0.937769763551279,3.991757973447,"AM"
"Nabalus_tatarinowii","Nabalus","tatarinowii","Asteraceae","Asterales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.72372705883623,5.837122182327,"AM"
"Launaea_arborescens","Launaea","arborescens","Asteraceae","Asterales",NA,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.97796668739825,1.86229379004909,"AM"
"Lactuca_tatarica","Lactuca","tatarica","Asteraceae","Asterales",NA,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.08967732461053,4.34629184061853,"AM"
"Pilosella_peleteriana","Pilosella","peleteriana","Asteraceae","Asterales",NA,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.423120043346885,2.59897910604785,"AM"
"Pilosella_officinarum","Pilosella","officinarum","Asteraceae","Asterales",NA,"<StringArray>
['Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                 'Fort F, Volaire F, Guilioni L, Barkaoui K, Navas ML, Roumet C. 2017. Root traits are related to plant water-use among rangeland Mediterranean species. Functional Ecology 31: 1700-1709',
                                                         'Poirier V, Roumet C, Angers DA, Munson AD. 2018. Species and root traits impact macroaggregation in the rhizospheric soil of a Mediterranean common garden experiment. Plant Soil 424: 289-302.']
Length: 3, dtype: str",-0.854420393578897,4.0176283676886,"AM"
"Cichorium_intybus","Cichorium","intybus","Asteraceae","Asterales",NA,"Comas - Pasture species",-1.03770535282368,5.93723432917947,"AM"
"Tragopogon_dubius","Tragopogon","dubius","Asteraceae","Asterales",NA,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.25596809944432,4.74174589858957,"AM"
"Vernonia_fasciculata","Vernonia","fasciculata","Asteraceae","Asterales",NA,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.17118298150295,4.81218435537242,"AM"
"Arctotheca_calendula","Arctotheca","calendula","Asteraceae","Asterales",NA,"Hill JO, Simpson RJ, Moore AD, Chapman DF. 2006. Morphology and response of roots of pasture species to phosphorus and nitrogen nutrition. Plant and Soil 286: 7-19.",-1.43927802583485,5.49875783799931,"AM"
"Centaurea_pectinata","Centaurea","pectinata","Asteraceae","Asterales",NA,"<StringArray>
['Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                 'Fort F, Volaire F, Guilioni L, Barkaoui K, Navas ML, Roumet C. 2017. Root traits are related to plant water-use among rangeland Mediterranean species. Functional Ecology 31: 1700-1709',
                                                         'Poirier V, Roumet C, Angers DA, Munson AD. 2018. Species and root traits impact macroaggregation in the rhizospheric soil of a Mediterranean common garden experiment. Plant Soil 424: 289-302.']
Length: 3, dtype: str",-0.617828168668102,3.77402703905505,"AM"
"Saussurea_nivea","Saussurea","nivea","Asteraceae","Asterales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.31788832845583,4.76606890365125,"AM"
"Saussurea_mongolica","Saussurea","mongolica","Asteraceae","Asterales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.52601630429503,5.01532496040111,"AM"
"Saussurea_amurensis","Saussurea","amurensis","Asteraceae","Asterales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.60395298220353,5.5051756973674,"AM"
"Atractylis_humilis","Atractylis","humilis","Asteraceae","Asterales",NA,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.934263783864406,1.70672406852896,"AM"
"Adenocaulon_himalaicum","Adenocaulon","himalaicum","Asteraceae","Asterales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.7521542146357,5.26223251994172,"AM"
"Campanula_rotundifolia","Campanula","rotundifolia","Campanulaceae","Asterales",NA,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.95498452797642,6.28544042078824,"AM"
"Carpodetus_serratus","Carpodetus","serratus","Rousseaceae","Asterales",NA,"<StringArray>
['Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.', 'Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.']
Length: 2, dtype: str",-0.659760761542312,3.44488282296282,"AM"
"Musineon_divaricatum","Musineon","divaricatum","Apiaceae","Apiales",NA,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-0.665921194306354,3.56990121054355,"AM"
"Zizia_aurea","Zizia","aurea","Apiaceae","Apiales",NA,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.17118298150295,4.60517018598809,"AM"
"Tordylium_maximum","Tordylium","maximum","Apiaceae","Apiales",NA,"<StringArray>
['Birouste M, Kazakou E, Blanchard A, Roumet C. 2012. Plant traits and decomposition: are the relationships for roots comparable to those for leaves? Annals of Botany 109: 463-472. ', 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.']
Length: 2, dtype: str",-1.26940060964839,5.59046445595898,"AM"
"Daucus_carota","Daucus","carota","Apiaceae","Apiales",NA,"<StringArray>
[                                                                    'Birouste M, Kazakou E, Blanchard A, Roumet C. 2012. Plant traits and decomposition: are the relationships for roots comparable to those for leaves? Annals of Botany 109: 463-472. ',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                    'Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090']
Length: 3, dtype: str",-1.6269474565705,5.83951612253551,"AM"
"Sanicula_orthacantha","Sanicula","orthacantha","Apiaceae","Apiales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.63616697217612,5.02199985086301,"AM"
"Astrantia_minor","Astrantia","minor","Apiaceae","Apiales",NA,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.435408984481236,2.35801979988215,"AM"
"Dendropanax_dentiger","Dendropanax","dentiger","Araliaceae","Apiales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-2.06120877341878,5.4083710520356,"AM"
"Eleutherococcus_senticosus","Eleutherococcus","senticosus","Araliaceae","Apiales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.49387957179983,5.26364088400132,"AM"
"Macropanax_undulatus","Macropanax","undulatus","Araliaceae","Apiales",1,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.3329431856229,3.35689712276558,"AM"
"Hedera_helix","Hedera","helix","Araliaceae","Apiales",NA,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.604403970725557,2.66154012465602,"AM"
"Schefflera_minutistellata","Schefflera","minutistellata","Araliaceae","Apiales",1,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.10072451785438,3.63521492952824,"AM"
"Schefflera_heptaphylla","Schefflera","heptaphylla","Araliaceae","Apiales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.30729835489339,5.05933598823162,"AM"
"Neopanax_arboreus","Neopanax","arboreus","Araliaceae","Apiales",NA,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.245370901590943,2.88448780395968,"AM"
