binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonym
Trifolium_angustifolium,Trifolium,Fabaceae,-1.200645014,5.03695260241363,-2.312635429,AM,FRED4,"('Triphylloides angustifolia',)"
Trifolium_purpureum,Trifolium,Fabaceae,-1.007492696,5.66251878086507,-3.62302239,AM,FRED4,"('Trifolium angustifolium subsp. purpureum', 'Trifolium angustifolium subsp. purpureum')"
Trifolium_subterraneum,Trifolium,Fabaceae,-0.851355475,4.86848656252949,-2.865901808,AM,FRED4,"('Calycomorphum subterraneum',)"
Medicago_sativa,Medicago,Fabaceae,-0.973566801,5.76476843039936,-3.772474303,AM,FRED4,"('Medica sativa',)"
Medicago_ruthenica,Medicago,Fabaceae,-1.347073648,4.189200093,-1.237874356,AM,FRED4,"('Trigonella ruthenica', 'Turukhania ruthenica', 'Pocockia ruthenica', 'Melilotoides ruthenica', 'Melissitus ruthenicus')"
Medicago_minima,Medicago,Fabaceae,-1.358679194,5.34233425196481,-2.095570924,AM,FRED4,"('Spirocarpus minimus', 'Medicago polymorpha var. minima')"
Melilotus_officinalis,Melilotus,Fabaceae,-1.237874356,4.60517018598809,-1.897119985,AM,FRED4,"('Trifolium officinale', 'Medicago officinalis', 'Sertula officinalis', 'Brachylobus officinalis', 'Trigonella officinalis')"
Vicia_americana,Vicia,Fabaceae,-1.012861288,5.10888612866133,-2.339507804,AM,"(Soudzilovskaia et al., 2020)","('Abacosa americana',)"
Vicia_villosa,Vicia,Fabaceae,-0.84397007,4.094344562,-2.120263536,AM,Maherali et. al. 2016,
Lathyrus_venosus,Lathyrus,Fabaceae,-0.987518241,3.846514872,-1.637608792,AM,"(Soudzilovskaia et al., 2020)",
Astragalus_bisulcatus,Astragalus,Fabaceae,-1.036764885,4.50527618313061,-2.159484253,AM,"(Soudzilovskaia et al., 2020)","('Phaca bisulcata', 'Diholcos bisulcatus', 'Tragacantha bisulcata')"
Astragalus_agrestis,Astragalus,Fabaceae,-0.945076083,3.03616830415976,-0.876380084,AM,"(Brundrett and Tedersoo, 2018)","('Phaca agrestis',)"
Astragalus_scaberrimus,Astragalus,Fabaceae,-1.255266099,4.09175788632533,-1.290984181,AM,"(Soudzilovskaia et al., 2020)","('Tragacantha scaberrima',)"
Astragalus_canadensis,Astragalus,Fabaceae,-0.867500568,3.52636052461616,-1.514127733,AM,"(Brundrett and Tedersoo, 2018)","('Phaca canadensis', 'Tragacantha canadensis')"
Astragalus_aboriginum,Astragalus,Fabaceae,-1.532939941,3.76078261645986,-0.430782916,AM,"(Brundrett and Tedersoo, 2018)",
Oxytropis_sericea,Oxytropis,Fabaceae,-1.266380264,4.57114428582284,-1.693207792,AM,"(Soudzilovskaia et al., 2020)","('Aragallus lambertii var. sericeus', 'Aragallus sericeus', 'Oxytropis lambertii var. sericea', 'Spiesia lambertii var. sericea')"
Lotus_corniculatus,Lotus,Fabaceae,-0.884454967,5.0307430208906,-3.021768658,AM,"(Soudzilovskaia et al., 2020)",
Anthyllis_cytisoides,Anthyllis,Fabaceae,-1.25062775,2.24081145590607,-0.513209936,AM,Maherali et. al. 2016,"('Zenopogon cytisoides',)"
Anthyllis_terniflora,Anthyllis,Fabaceae,-1.010944877,1.79622508882357,-0.598678047,AM,Maherali et. al. 2016,"('Anthyllis cytisoides subsp. terniflora', 'Genista terniflora')"
Coronilla_juncea,Coronilla,Fabaceae,-1.203639527,2.0561118710401,-0.528969391,AM,"(Brundrett and Tedersoo, 2018)","('Ornithopus junceus',)"
Coronilla_minima,Coronilla,Fabaceae,-0.803655514,4.11083766111362,-1.682008465,AM,"(Brundrett and Tedersoo, 2018)","('Ornithopus minimus',)"
Bituminaria_bituminosa,Bituminaria,Fabaceae,-1.070024832,4.89783979995091,-2.396895772,AM,"(Soudzilovskaia et al., 2020)","('Aspalthium bituminosum', 'Lotodes bituminosum', 'Rhynchodium bituminosum', 'Psoralea bituminosa', 'Bipontinia bituminosa')"
Desmodium_canadense,Desmodium,Fabaceae,-1.078809661,4.83628190695148,-2.407945609,AM,"(Soudzilovskaia et al., 2020)","('Pleurolobus canadensis', 'Hedysarum canadense', 'Edusaron canadense')"
Lespedeza_bicolor,Lespedeza,Fabaceae,-1.406905315,4.93161832306386,-1.897119985,AM,FRED4,
Lespedeza_davurica,Lespedeza,Fabaceae,-1.171182982,3.69424006035603,-1.078809661,AM,"(Soudzilovskaia et al., 2020)",
Lespedeza_thunbergii,Lespedeza,Fabaceae,-1.474470052,4.75748825532435,-1.567237556,AM,"(Soudzilovskaia et al., 2020)","('Desmodium thunbergii',)"
Lespedeza_capitata,Lespedeza,Fabaceae,-0.994252273,4.29045944114839,-2.040220829,AM,Maherali et. al. 2016,"('Despeleza capitata',)"
Millettia_leptobotrya,Millettia,Fabaceae,-1.074173367,3.24337329646859,-0.84397007,AM,FRED4,
Clitoria_javitensis,Clitoria,Fabaceae,-0.32221979,2.52004523315245,-1.528620605,AM,FRED4,"('Ternatea javitensis', 'Neurocarpum javitense')"
Dalea_purpurea,Dalea,Fabaceae,-0.978698192,3.92479910686004,-1.528434128,AM,Maherali et. al. 2016,"('Petalostemon purpureus', 'Psoralea purpurea', 'Kuhnistera purpurea')"
Lupinus_perennis,Lupinus,Fabaceae,-1.078809661,4.76217393479776,-1.139434283,NM,"(Brundrett and Tedersoo, 2018)",
Cytisus_grandiflorus,Cytisus,Fabaceae,-0.298406036,1.17908989314494,-0.232372669,AM,"(Brundrett and Tedersoo, 2018)","('Laburnum grandiflorum', 'Sarothamnus grandiflorus', 'Genista grandiflora')"
Genista_triacanthos,Genista,Fabaceae,-0.867917321,2.55339582399633,-0.338086011,AM,"(Soudzilovskaia et al., 2020)",
Genista_hirsuta,Genista,Fabaceae,-0.841560186,2.41588810565008,-0.381982415,AM,FRED4,
Ulex_parviflorus,Ulex,Fabaceae,-0.985696636,2.21802321411472,-0.333053484,AM,Maherali et. al. 2016,
Calpurnia_aurea,Calpurnia,Fabaceae,-0.634878272,2.83026783382646,-1.139434283,AM,"(Brundrett and Tedersoo, 2018)","('Virgilia aurea', 'Podalyria aurea', 'Sophora aurea')"
Thermopsis_rhombifolia,Thermopsis,Fabaceae,-1.393822628,4.64345258021167,-1.30029703,AM,"(Soudzilovskaia et al., 2020)","('Drepilia rhombifolia', 'Thermia rhombifolia', 'Cytisus rhombifolius')"
Baptisia_alba,Baptisia,Fabaceae,-1.427116356,5.76519110278484,-2.659260037,AM,Maherali et. al. 2016,"('Podalyria alba', 'Sophora alba', 'Crotalaria alba')"
Platypodium_elegans,Platypodium,Fabaceae,-0.133610835,1.86296762258743,-1.33345928,AM,FRED4,"('Callisemaea elegans',)"
Sophora_microphylla,Sophora,Fabaceae,-0.664365379,3.26791944491498,-1.662013209,AM,FRED4,"('Edwardsia grandiflora var. microphylla', 'Edwardsia microphylla', 'Sophora tetraptera var. microphylla')"
Dussia_tessmannii,Dussia,Fabaceae,-0.894284652,2.38212339624629,-0.350503551,AM,"(Brundrett and Tedersoo, 2018)",
Styphnolobium_japonicum,Styphnolobium,Fabaceae,-0.82821232,3.45104431423924,-1.814005078,AM,FRED4,"('Sophora japonica',)"
Acacia_mangium,Acacia,Fabaceae,-1.37614603,4.5970372027579,-1.237874356,EcMAM,FRED4,"('Racosperma mangium',)"
Acacia_auriculiformis,Acacia,Fabaceae,-0.711073569,3.62042215346903,-1.22644566,EcMAM,"(Soudzilovskaia et al., 2020)","('Racosperma auriculiforme',)"
Acacia_crassicarpa,Acacia,Fabaceae,-1.487530062,4.6847204647461,-1.021651248,EcMAM,FRED4,"('Racosperma crassicarpum',)"
Inga_suberosa,Inga,Fabaceae,-0.852142912,3.35550242240003,-1.339410775,AM,FRED4,
Inga_splendens,Inga,Fabaceae,-0.663588378,2.54553127160443,-0.94160854,AM,FRED4,"('Mimosa splendens', 'Feuilleea splendens')"
Inga_rubiginosa,Inga,Fabaceae,-0.394821948,2.04645131983247,-0.859910665,AM,"(Soudzilovskaia et al., 2020)","('Feuilleea rubiginosa', 'Mimosa rubiginosa')"
Inga_obidensis,Inga,Fabaceae,-0.52087596,2.29051251175978,-0.923818998,AM,FRED4,
Inga_marginata,Inga,Fabaceae,-0.628796177,2.49930085427218,-0.918533118,AM,FRED4,"('Inga fagifolia var. marginata', 'Feuilleea marginata')"
Inga_macrophylla,Inga,Fabaceae,-0.85566611,3.23750128899137,-1.234432012,AM,FRED4,"('Feuilleea macrophylla', 'Mimosa macrophylla')"
Inga_loubryana,Inga,Fabaceae,-0.771973961,3.0538935636232,-1.036479004,AM,"(Soudzilovskaia et al., 2020)",
Inga_lateriflora,Inga,Fabaceae,-0.335472736,2.36085400111802,-1.251763468,AM,FRED4,"('Feuilleea lateriflora',)"
Inga_gracilifolia,Inga,Fabaceae,-0.59602047,2.52172062291072,-0.8603831,AM,FRED4,
Inga_extra-nodis,Inga,Fabaceae,-0.668116414,2.74409055950237,-0.953431238,AM,"(Soudzilovskaia et al., 2020)",
Inga_cordatoalata,Inga,Fabaceae,-0.293029679,2.02419306744936,-0.834710745,AM,FRED4,
Inga_cayennensis,Inga,Fabaceae,-0.687165109,2.8541687092322,-1.237874356,AM,FRED4,"('Feuilleea cayennensis',)"
Inga_bicoloriflora,Inga,Fabaceae,-0.519193873,2.57184857992181,-1.02443289,AM,FRED4,
Inga_thibaudiana,Inga,Fabaceae,-0.572701027,2.68375750853317,-1.02443289,AM,FRED4,"('Feuilleea thibaudiana',)"
Inga_umbratica,Inga,Fabaceae,-0.757152511,2.77508560243837,-0.949330586,AM,FRED4,"('Feuilleea umbratica',)"
Inga_nobilis,Inga,Fabaceae,-0.693747361,2.40985378662175,-0.781439787,AM,Maherali et. al. 2016,"('Feuilleea nobilis',)"
Inga_auristellae,Inga,Fabaceae,-0.770028225,2.96630346286318,-1.152013065,AM,FRED4,
Inga_ruiziana,Inga,Fabaceae,-0.659712404,2.90908446682832,-1.237874356,AM,FRED4,"('Feuilleea ruiziana',)"
Inga_stipularis,Inga,Fabaceae,-0.362706082,2.09287832963751,-0.688531977,AM,FRED4,"('Feuilleea stipularis',)"
Inga_umbellifera,Inga,Fabaceae,-0.832639159,2.68333743055867,-0.551002714,AM,FRED4,"('Feuilleea umbellifera', 'Mimosa umbellifera')"
Inga_brevipes,Inga,Fabaceae,-0.898942094,3.14328983791161,-1.02443289,AM,FRED4,"('Feuilleea alata',)"
Inga_alba,Inga,Fabaceae,-0.527632742,2.5408142817263,-0.918793862,AM,FRED4,"('Feuilleea alba', 'Mimosa alba')"
Inga_paraensis,Inga,Fabaceae,-0.689155159,2.70270259477561,-0.991553216,AM,FRED4,
Inga_huberi,Inga,Fabaceae,-0.750776293,2.9882040071332,-1.237874356,AM,FRED4,
Zygia_inaequalis,Zygia,Fabaceae,-1.002393431,3.264231526589,-1.016111067,AM,FRED4,"('Inga inaequalis', 'Pithecellobium inaequale', 'Feuilleea inaequalis', 'Mimosa inaequalis')"
Archidendron_lucidum,Archidendron,Fabaceae,-1.344922118,4.075671297,-1.171182982,AM,FRED4,"('Pithecellobium lucidum', 'Abarema lucida')"
Archidendron_clypearia,Archidendron,Fabaceae,-1.306263961,4.25319845031993,-0.891598119,AM,FRED4,"('Pithecellobium clypearia', 'Abarema clypearia', 'Feuilleea clypearia', 'Inga clypearia', 'Albizia clypearia')"
Calliandra_houstoniana,Calliandra,Fabaceae,-0.750776293,3.159974717,-1.111697528,AM,FRED4,"('Mimosa houstoniana', 'Anneslia houstoniana')"
Chamaecrista_fasciculata,Chamaecrista,Fabaceae,-1.078809661,4.24849524204936,-1.832581464,AM,"(Soudzilovskaia et al., 2020)","('Cassia fasciculata',)"
Gleditsia_triacanthos,Gleditsia,Fabaceae,-0.551949074,2.75408686723801,-1.675310657,AM,FRED4,"('Caesalpiniodes triacanthum',)"
Cercis_canadensis,Cercis,Fabaceae,-0.597837001,3.29953372788566,-1.838851077,AM,FRED4,"('Siliquastrum canadense',)"
Xanthophyllum_tenue,Xanthophyllum,Polygalaceae,-0.830686595,3.22800403569507,-1.250889724,AM,FRED4,
Xanthophyllum_flavescens,Xanthophyllum,Polygalaceae,-0.291065568,1.85226405301668,-0.764152405,AM,"(Soudzilovskaia et al., 2020)",
Potentilla_tenacetifolia,Potentilla,Rosaceae,-1.386294361,4.23577178391632,-1.203972804,AM,FRED4,
Potentilla_pusilla,Potentilla,Rosaceae,-1.1138065,4.45714465357423,-1.531396279,AM,FRED4,"('Potentilla verna var. pusilla', 'Potentilla verna f. pusilla', 'Potentilla tabernaemontani subvar. pusilla')"
Potentilla_indica,Potentilla,Rosaceae,-1.64092858,5.31910239593315,-1.808566587,AM,FRED4,"('Fragaria indica', 'Duchesnea indica')"
Potentilla_acaulis,Potentilla,Rosaceae,-1.427116356,4.43455978512215,-1.290984181,AM,FRED4,"('Potentilla verna subsp. acaulis',)"
Sibbaldianthe_bifurca,Sibbaldianthe,Rosaceae,-1.328025453,3.9446837876677,-1.049822124,AM,FRED4,"('Fragaria bifurca', 'Schistophyllidium bifurcum', 'Potentilla bifurca')"
Drymocallis_arguta,Drymocallis,Rosaceae,-1.031935431,3.8767726202095,-0.827150873,AM,"(Soudzilovskaia et al., 2020)","('Potentilla agrimonioides var. arguta', 'Potentilla arguta', 'Potentilla pensylvanica var. arguta')"
Chamaerhodos_erecta,Chamaerhodos,Rosaceae,-1.448169765,4.65871095291612,-1.514127733,AM,"(Brundrett and Tedersoo, 2018)","('Sibbaldia erecta',)"
Sanguisorba_officinalis,Sanguisorba,Rosaceae,-0.519333939,3.26353365316256,-1.740616913,AM,"(Brundrett and Tedersoo, 2018)","('Pimpinella officinalis', 'Poterium officinale')"
Sanguisorba_minor,Sanguisorba,Rosaceae,-0.817040174,4.80320691979642,-1.503670674,AM,FRED4,"('Poterium minus', 'Pimpinella sanguisorba', 'Blitum sanguisorba', 'Poterium sanguisorba')"
Agrimonia_pilosa,Agrimonia,Rosaceae,-1.485010334,5.08637811770417,-1.751070373,AM,FRED4,"('Agrimonia eupatoria var. pilosa', 'Agrimonia dahurica var. pilosa')"
Rosa_arkansana,Rosa,Rosaceae,-1.185641848,3.72632145504614,-0.864756731,AM,"(Soudzilovskaia et al., 2020)","('Rosa blanda var. arkansana', 'Rosa virginiana var. arkansana')"
Rosa_canina,Rosa,Rosaceae,-0.652917361,2.54089728064586,-0.588032893,AM,FRED4,"('Crepinia canina',)"
Rosa_acicularis,Rosa,Rosaceae,-1.233744963,4.02238543503104,-1.30933332,AM,"(Brundrett and Tedersoo, 2018)",
Rosa_xanthina,Rosa,Rosaceae,-1.690647968,5.227687118,-1.501807247,AM,FRED4,
Rubus_irritans,Rubus,Rosaceae,-1.731605546,5.26097119154977,-1.545722097,AM,FRED4,
Rubus_ulmifolius,Rubus,Rosaceae,-1.102742682,2.97452241177767,-0.363184159,AM,FRED4,"('Rubus sanctus ulmifolius', 'Rubus discolor subsp. ulmifolius', 'Rubus fruticosus var. ulmifolius')"
Rubus_allegheniensis,Rubus,Rosaceae,-1.639662287,3.28125920635973,0.534920032590113,AM,FRED4,"('Rubus villosus var. montanus',)"
Rubus_rosifolius,Rubus,Rosaceae,-2.134672405,5.76663630061643,-1.256616536,AM,FRED4,
Rubus_crataegifolius,Rubus,Rosaceae,-1.88981341,5.647888502,-1.639290876,AM,FRED4,"('Rubus corchorifolius var. crataegifolius',)"
Rubus_phoenicolasius,Rubus,Rosaceae,-1.50796633,3.20615052094022,0.290180738683686,AM,FRED4,
Rubus_idaeus,Rubus,Rosaceae,-1.708982043,5.1459171136626,-1.478224018,AM,"(Brundrett and Tedersoo, 2018)","('Batidaea idaea',)"
Filipendula_digitata,Filipendula,Rosaceae,-1.698269126,5.39638636367747,-1.763588595,AM,"(Brundrett and Tedersoo, 2018)","('Spiraea digitata',)"
Spiraea_ouensanensis,Spiraea,Rosaceae,-0.988592644,5.01173690909558,-2.772588722,AM,FRED4,
Malus_baccata,Malus,Rosaceae,-0.616464295,3.41290229404606,-1.169705332,AM,FRED4,"('Malus microcarpa baccata', 'Sinomalus baccata', 'Pyrus baccata')"
Cydonia_oblonga,Cydonia,Rosaceae,-0.918292735,2.2425130299389,-0.068751902,AM,FRED4,"('Pyrus cydonia', 'Pyrus oblonga', 'Cydonia vulgaris silvestris')"
Crataegus_pinnatifida,Crataegus,Rosaceae,-1.540145086,4.65663128,-1.305156754,AM,"(Brundrett and Tedersoo, 2018)","('Mespilus pinnatifida', 'Mespilus pentagyna var. pinnatifida', 'Crataegus oxyacantha var. pinnatifida')"
Crataegus_monogyna,Crataegus,Rosaceae,-0.841241239,2.31139379520943,-0.355619386,AM,FRED4,"('Oxyacantha apiifolia', 'Mespilus oxyacantha subsp. monogyna', 'Mespilus monogyna', 'Crataegus oxyacantha proles monogyna', 'Oxyacantha monogyna', 'Crataegus oxyacantha var. monogyna', 'Crataegus oxyacantha subsp. monogyna', 'Crataegus oxyacantha monogyna')"
Cotoneaster_multiflorus,Cotoneaster,Rosaceae,-1.471198868,4.98480350515749,-1.769250478,AM,FRED4,"('Pyrus multiflora',)"
Cotoneaster_adpressus,Cotoneaster,Rosaceae,-1.41202251,4.48380769424055,-1.432507206,AM,FRED4,"('Cotoneaster horizontalis var. adpressus', 'Pyrus adpressa')"
Cotoneaster_acutifolius,Cotoneaster,Rosaceae,-1.592580795,4.6317926425482,-1.203972804,AM,FRED4,"('Pyrus acutifolia', 'Cotoneaster niger var. acutifolius')"
Pyrus_bourgaeana,Pyrus,Rosaceae,-0.845948771,2.23004742585042,-0.253256856,AM,FRED4,"('Pyrus communis subsp. bourgaeana', 'Pyrus communis var. bourgaeana', 'Pyrus communis proles bourgaeana')"
Pyrus_betulifolia,Pyrus,Rosaceae,-0.479808431,2.31025452124866,-0.762654918,AM,FRED4,
Sorbus_discolor,Sorbus,Rosaceae,-1.590493496,4.7952884389838,-1.376942798,AM,"(Soudzilovskaia et al., 2020)","('Pyrus discolor',)"
Sorbus_aucuparia,Sorbus,Rosaceae,-0.885280752,3.46564709398759,-0.566242705,AM,FRED4,"('Pyrus aucuparia', 'Pyrenia aucuparia', 'Mespilus aucuparia', 'Crataegus aucuparia', 'Aucuparia silvestris')"
Eriobotrya_japonica,Eriobotrya,Rosaceae,-1.143065869,3.83189696094886,-0.94160854,AM,FRED4,"('Photinia japonica', 'Mespilus japonica')"
Rhaphiolepis_indica,Rhaphiolepis,Rosaceae,-1.932332741,4.46349140765615,-0.634878272,AM,FRED4,"('Mespilus indica', 'Pyrus rhaphiolepis', 'Crataegus indica')"
Amelanchier_alnifolia,Amelanchier,Rosaceae,-0.977988845,3.03858100086313,-0.685242001,AM,"(Brundrett and Tedersoo, 2018)","('Pyrus alnifolia', 'Amelanchier sanguinea var. alnifolia', 'Amelanchier canadensis var. alnifolia', 'Amelanchier diversifolia var. alnifolia', 'Aronia alnifolia')"
Spiraea_dahurica,Spiraea,Rosaceae,-2.101550825,5.67299847766333,-1.232991915,AM,FRED4,"('Spiraea media subsp. dahurica', 'Spiraea alpina var. dahurica')"
Prunus_opaca,Prunus,Rosaceae,-0.251671635,1.36095083742034,-0.615235569,AM,"(Soudzilovskaia et al., 2020)","('Cerasus opaca', 'Lauro-cerasus opaca')"
Prunus_herthae,Prunus,Rosaceae,-0.813057477,2.39499619179379,-0.527071049,AM,"(Soudzilovskaia et al., 2020)",
Prunus_armeniaca,Prunus,Rosaceae,-0.814185509,3.51886293604751,-1.64675162,AM,FRED4,"('Prunus armeniaca subsp. vulgaris', 'Amygdalus armeniaca', 'Armeniaca vulgaris')"
Prunus_sargentii,Prunus,Rosaceae,-0.89854016,3.91290370544801,-1.748221168,AM,FRED4,"('Cerasus sargentii',)"
Prunus_avium,Prunus,Rosaceae,-1.196707593,4.32732438023865,-1.208848443,AM,"(Brundrett and Tedersoo, 2018)","('Cerasus avium var. juliana', 'Druparia avium', 'Cerasus avium', 'Prunus cerasus subsp. avium', 'Prunus cerasus var. avium')"
Prunus_serotina,Prunus,Rosaceae,-0.465471977,3.19870495950323,-1.637656013,AM,FRED4,"('Padus serotina', 'Cerasus serotina')"
Prunus_padus,Prunus,Rosaceae,-1.916642651,5.506163328,-1.415281897,AM,"(Brundrett and Tedersoo, 2018)","('Druparia padus', 'Cerasus padus', 'Padus avium')"
Pseudolmedia_rigida,Pseudolmedia,Moraceae,-1.008543092,3.29603370903688,-0.816106085,AM,"(Brundrett and Tedersoo, 2018)","('Olmedia rigida',)"
Pseudolmedia_laevigata,Pseudolmedia,Moraceae,-1.156322619,3.34964642004617,-0.382121022,AM,FRED4,
Pseudolmedia_laevis,Pseudolmedia,Moraceae,-1.335727998,3.90391324066686,-0.813558204,AM,FRED4,"('Olmedia laevis',)"
Clarisia_biflora,Clarisia,Moraceae,-1.264253735,3.69227641,-0.645589679,AM,"(Brundrett and Tedersoo, 2018)",
Clarisia_racemosa,Clarisia,Moraceae,-0.711209323,2.53404877978797,-0.842504642,AM,"(Soudzilovskaia et al., 2020)",
Ficus_sodiroi,Ficus,Moraceae,-0.552516051,1.94919214384216,-0.601783648,AM,"(Brundrett and Tedersoo, 2018)",
Ficus_simplicissima,Ficus,Moraceae,-0.586157992,2.86950273472419,-0.921010299,AM,"(Brundrett and Tedersoo, 2018)",
Ficus_apollinaris,Ficus,Moraceae,-1.214359897,3.26903368949928,-0.631048961,AM,"(Brundrett and Tedersoo, 2018)",
Ficus_variolosa,Ficus,Moraceae,-2.018007835,4.96598654242737,-1.139434283,AM,FRED4,
Ficus_langkokensis,Ficus,Moraceae,-0.496424268,2.64228155884735,-1.017505728,AM,"(Soudzilovskaia et al., 2020)",
Ficus_carica,Ficus,Moraceae,-1.000012072,3.06235007118466,-0.586122206,AM,FRED4,
Ficus_fistulosa,Ficus,Moraceae,-0.540311651,2.46632071842871,-0.844282261,AM,"(Soudzilovskaia et al., 2020)",
Ficus_vasculosa,Ficus,Moraceae,-0.561144734,2.43955418228757,-0.920936513,AM,"(Brundrett and Tedersoo, 2018)",
Ficus_pertusa,Ficus,Moraceae,-0.630172381,2.13978274274817,-0.637624954,AM,"(Brundrett and Tedersoo, 2018)","('Urostigma pertusum',)"
Ficus_citrifolia,Ficus,Moraceae,-0.501700716,2.14214513446716,-0.898177469,AM,Maherali et. al. 2016,
Ficus_maclellandii,Ficus,Moraceae,-0.420477229,2.58135953130845,-1.102926362,AM,"(Brundrett and Tedersoo, 2018)",
Ficus_tonduzii,Ficus,Moraceae,-1.214303764,3.85833208513666,-0.829807147,AM,"(Brundrett and Tedersoo, 2018)",
Helicostylis_tovarensis,Helicostylis,Moraceae,-1.262602889,3.66576739,-0.898734039,AM,"(Brundrett and Tedersoo, 2018)","('Olmedia tovarensis',)"
Helicostylis_scabra,Helicostylis,Moraceae,-1.032824548,3.87265828190587,-1.456716825,AM,FRED4,"('Pseudolmedia scabra',)"
Helicostylis_tomentosa,Helicostylis,Moraceae,-1.672910335,4.76326389527582,-1.204605514,AM,"(Soudzilovskaia et al., 2020)","('Olmedia tomentosa',)"
Maquira_sclerophylla,Maquira,Moraceae,-0.569161201,2.29656702066848,-0.818710404,AM,FRED4,"('Olmedioperebea sclerophylla',)"
Maquira_coriacea,Maquira,Moraceae,-0.999672341,3.36280299367484,-1.032824548,AM,FRED4,"('Pseudolmedia coriacea',)"
Maquira_calophylla,Maquira,Moraceae,-0.066139803,1.14422279992016,-0.999672341,AM,FRED4,"('Perebea calophylla', 'Olmedioperebea calophylla', 'Olmedia calophylla')"
Naucleopsis_ternstroemiiflora,Naucleopsis,Moraceae,-0.71539279,2.61300665241532,-0.891598119,AM,FRED4,"('Ogcodeia ternstroemiiflora',)"
Naucleopsis_krukovii,Naucleopsis,Moraceae,-1.514127733,3.94603788401542,-0.820980552,AM,FRED4,"('Pseudolmedia krukovii',)"
Naucleopsis_insculptula,Naucleopsis,Moraceae,-0.597837001,1.948763218,-0.665532014,AM,FRED4,
Naucleopsis_imitans,Naucleopsis,Moraceae,-1.075872802,2.95125778345216,-0.809680997,AM,FRED4,"('Ogcodeia imitans',)"
Naucleopsis_francisci,Naucleopsis,Moraceae,-0.918023531,3.328173466,-1.140659005,AM,"(Brundrett and Tedersoo, 2018)",
Naucleopsis_caloneura,Naucleopsis,Moraceae,-1.049822124,3.55848599018034,-1.018877321,AM,FRED4,"('Ogcodeia caloneura', 'Olmedia caloneura')"
Antiaris_toxicaria,Antiaris,Moraceae,-0.352199261,2.17942403237902,-0.971207169,AM,"(Soudzilovskaia et al., 2020)","('Cestrum toxicarium', 'Mithridatea toxicaria', 'Ipo toxicaria')"
Brosimum_utile,Brosimum,Moraceae,-0.291690094,2.21156569460688,-1.075872802,AM,FRED4,"('Piratinera utilis', 'Galactodendrum utile')"
Brosimum_rubescens,Brosimum,Moraceae,-0.298406036,2.11384296839717,-1.108662625,AM,FRED4,"('Piratinera rubescens',)"
Brosimum_lactescens,Brosimum,Moraceae,-0.438504962,2.29455292129678,-1.072944542,AM,FRED4,"('Brosimopsis lactescens',)"
Trymatococcus_amazonicus,Trymatococcus,Moraceae,-0.543004522,2.00955541421567,-0.632993258,AM,FRED4,"('Brosimum amazonicum',)"
Artocarpus_lakoocha,Artocarpus,Moraceae,-0.244537444,1.9822398245462,-1.176140702,AM,"(Brundrett and Tedersoo, 2018)",
Artocarpus_styracifolius,Artocarpus,Moraceae,-1.262449734,3.54211807271853,-0.527632742,AM,FRED4,
Morus_insignis,Morus,Moraceae,-1.024231735,3.49837806677142,-0.892672889,AM,"(Brundrett and Tedersoo, 2018)","('Paratrophis insignis',)"
Sorocea_pubivena,Sorocea,Moraceae,-1.290984181,3.07269331469012,-0.302457358,AM,FRED4,
Sorocea_guilleminiana,Sorocea,Moraceae,-0.93140437,3.41608599415591,-0.88673193,AM,FRED4,
Sorocea_muriculata,Sorocea,Moraceae,-0.441610555,2.14476100780048,-0.757152511,AM,FRED4,
Myriocarpa_stipitata,Myriocarpa,Urticaceae,-0.875148789,3.18395780407312,-1.078798781,NMAM,"(Soudzilovskaia et al., 2020)",
Oreocnide_frutescens,Oreocnide,Urticaceae,-1.430455257,4.54415551173609,-1.467787394,NMAM,"(Soudzilovskaia et al., 2020)","('Villebrunea frutescens', 'Boehmeria frutescens', 'Urtica frutescens')"
Pourouma_cecropiifolia,Pourouma,Urticaceae,-1.012356395,3.54052382458351,-1.273995188,AM,"(Soudzilovskaia et al., 2020)",
Cecropia_angustifolia,Cecropia,Urticaceae,-0.623499589,3.15724814354949,-1.407283935,AM,"(Soudzilovskaia et al., 2020)",
Celtis_timorensis,Celtis,Cannabaceae,-0.840565021,3.06318398842226,-0.925532046,AM,"(Brundrett and Tedersoo, 2018)",
Celtis_australis,Celtis,Cannabaceae,-1.267001355,3.11542901512878,-0.265941161,AM,FRED4,
Celtis_tetrandra,Celtis,Cannabaceae,-0.607795514,2.82015269868334,-0.957766138,AM,FRED4,"('Celtis sinensis var. tetrandra',)"
Celtis_sinensis,Celtis,Cannabaceae,-1.963046135,4.72738781871234,-0.478035801,AM,FRED4,"('Celtis tetrandra subsp. sinensis',)"
Gironniera_subaequalis,Gironniera,Cannabaceae,-0.551259136,3.01470277594874,-1.043636553,AM,"(Brundrett and Tedersoo, 2018)","('Gironniera nervosa var. subaequalis',)"
Ulmus_minor,Ulmus,Ulmaceae,-1.055983927,2.99246564141613,-0.548690149,AM,FRED4,"('Ulmus vulgaris proles minor', 'Ulmus campestris minor', 'Ulmus campestris var. minor', 'Ulmus glabra f. minor')"
Ulmus_macrocarpa,Ulmus,Ulmaceae,-1.018596517,3.68339226775495,-0.996293412,AM,FRED4,
Ulmus_pumila,Ulmus,Ulmaceae,-1.532939941,4.89480170827717,-1.582038936,AM,FRED4,
