binominal,F01286,F01287,F00679_mean,F00679_sem,F00727_mean,F00727_sem,F00709_mean,F00709_sem
Amelanchier_alnifolia,Amelanchier,alnifolia,-0.9779888454580034,,3.038581000863127,,-0.6852420009898399,
Anaphalis_aureopunctata,Anaphalis,aureopunctata,-1.98813938327305,,6.172024135880895,,-1.9117187840129164,
Anaphalis_hancockii,Anaphalis,hancockii,-1.7220468568167546,,5.7678769869239215,,-2.0730106482726223,
Anaxagorea_javanica,Anaxagorea,javanica,-0.2086860662252831,,1.8703129747441396,,-1.0627628528511366,
Andesanthus_lepidotus,Andesanthus,lepidotus,-0.7234696015703762,0.08329430577653661,3.0853828366621743,0.13877281853881437,-1.4024262855635636,0.033523667500369725
Andropogon_gerardii,Andropogon,gerardii,-1.171182981502945,,4.02535169073515,,-1.4271163556401458,
Androsace_occidentalis,Androsace,occidentalis,-2.163941784752468,,5.334918413389103,,-0.8986771581220587,
Anemone_cylindrica,Anemone,cylindrica,-1.0216512475319814,,3.9512437185814275,,-1.6607312068216509,
Aniba_coto,Aniba,coto,-0.28287680259369574,0.08016714758689421,1.9313536604390291,0.17785007730417715,-1.1240601694050032,0.07633444524686413
Aniba_guianensis,Aniba,guianensis,-0.42159449003804794,,2.647592232065096,,-1.4653375684603434,
Aniba_hostmanniana,Aniba,hostmanniana,-0.17197526473981037,,1.9501867058225735,,-1.2801341652915,
Aniba_muca,Aniba,muca,-0.02716566807276955,,0.9789762741813389,,-0.683469391793493,
Aniba_terminalis,Aniba,terminalis,-0.2382571891242579,,1.776645831418007,,-0.941608539858445,
Antennaria_neglecta,Antennaria,neglecta,-1.2911660160283132,,4.826183259044324,,-1.8364953630694465,
Antennaria_parvifolia,Antennaria,parvifolia,-1.0511086660241429,,3.805296934268106,,-1.3846290804697148,
Anthyllis_cytisoides,Anthyllis,cytisoides,-1.250627749698357,,2.2408114559060697,,-0.5132099356464621,
Anthyllis_terniflora,Anthyllis,terniflora,-1.0109448769163498,,1.7962250888235667,,-0.5986780470632063,
