binominal,F01286,F01289,F00679D,F00727D,F00709D,F00679O,F00727O,F00709O,state,synonym
Dacrycarpus imbricatus,Dacrycarpus,Podocarpaceae,-0.4630552759404554,3.404732367039235,-0.8794229515243748,-1.1068569668142376,3.841057067224618,-1.0913868034709269,AM,"('Bracteocarpus imbricatus', 'Podocarpus imbricatus')"
Dacrydium balansae,Dacrydium,Podocarpaceae,-0.6708624923362305,2.6909108682866685,-0.7828083181574129,-1.0697880012621839,2.944816619693385,-0.8619892141060791,AM,"('Metadacrydium balansae',)"
Daphniphyllum pentandrum,Daphniphyllum,Daphniphyllaceae,-1.2999943494238988,4.145923991344203,-1.3139736995402644,-1.2999943494238988,4.145923991344203,-1.3139736995402644,AM,
Decaspermum gracilentum,Decaspermum,Myrtaceae,-1.8620746431430808,4.158726821151369,-0.8675005677047231,-1.8620746431430808,4.158726821151369,-0.8675005677047231,AM,"('Eugenia gracilenta', 'Syzygium gracilentum')"
Dendropanax dentigerus,Dendropanax,Araliaceae,-2.0612087734187763,5.4083710520356005,-0.8754687365539,-2.0612087734187763,5.4083710520356005,-0.8754687365539,AM,"('Textoria dentigera', 'Dendropanax chevalieri var. dentigerus', 'Gilibertia dentigera')"
Deutzia glabrata,Deutzia,Hydrangeaceae,-1.6928195213731514,5.368792365008639,-1.7307987702448195,-1.6928195213731514,5.368792365008639,-1.7307987702448195,AM,
Deutzia grandiflora,Deutzia,Hydrangeaceae,-1.113599030976433,5.05188206654559,-2.037017150403277,-1.113599030976433,5.05188206654559,-2.037017150403277,AM,
Dicranopteris linearis,Dicranopteris,Gleicheniaceae,-0.9888278231229926,3.444975004008043,-0.658745753842613,-1.2439502481721236,3.677059877308594,-0.647536669307893,AM,"('Gleichenia linearis', 'Polypodium lineare')"
Dicranopteris pedata,Dicranopteris,Gleicheniaceae,-1.5874318321714858,4.394205548089184,-0.9942522733438669,-1.5874318321714858,4.394205548089184,-0.9942522733438669,AM,"('Polypodium pedatum',)"
Dioon rzedowskii,Dioon,Zamiaceae,-0.045733728680785776,2.612873039066185,-1.437242185364562,-0.045733728680785776,2.612873039066185,-1.437242185364562,AM,
Dioscorea nipponica,Dioscorea,Dioscoreaceae,-1.6004781710626284,5.5768851853391865,-2.1541650878757723,-1.6004781710626284,5.5768851853391865,-2.1541650878757723,AM,
Diospyros strigosa,Diospyros,Ebenaceae,-0.5214947065594606,2.9832494798540106,-0.9362026957473604,-0.9142290120132556,3.4177213163858475,-1.131994154714108,AM,
Diospyros virginiana,Diospyros,Ebenaceae,-0.4750272706283671,2.867170654692044,-1.8033261055995204,-0.4750272706283671,2.867170654692044,-1.8033261055995204,AM,"('Persimon virginiana',)"
Diplospora dubia,Diplospora,Rubiaceae,-1.1996488328458814,4.423027436687124,-1.7966494517281293,-1.1996488328458814,4.423027436687124,-1.7966494517281293,AM,"('Canthium dubium', 'Discospermum dubium', 'Tricalysia dubia')"
Dryopteris lepidopoda,Dryopteris,Dryopteridaceae,-1.6101047997540257,4.809019966164863,-1.3745983232171646,-1.6101047997540257,4.809019966164863,-1.3745983232171646,AM,
Dryopteris sparsa,Dryopteris,Dryopteridaceae,-1.6156865621454148,5.246567760697824,-1.688254121731035,-1.6156865621454148,5.246567760697824,-1.688254121731035,AM,"('Aspidium sparsum', 'Lastrea sparsa', 'Nephrodium sparsum', 'Polystichum sparsum')"
Elaeocarpus dubius,Elaeocarpus,Elaeocarpaceae,-1.2108631550306903,4.067165311631414,-1.1454044504742698,-1.2108631550306903,4.067165311631414,-1.1454044504742698,AM,
Elaeocarpus glabripetalus,Elaeocarpus,Elaeocarpaceae,-1.030953640194295,3.9846536964630537,-1.4842747694800944,-1.030953640194295,3.9846536964630537,-1.4842747694800944,AM,
Elaeocarpus sylvestris,Elaeocarpus,Elaeocarpaceae,-1.3208366600576509,3.914020790925127,-0.7923725797762123,-1.382222073151492,4.170482987633536,-0.969813229484695,AM,"('Adenodus sylvestris',)"
Eleutherococcus senticosus,Eleutherococcus,Araliaceae,-1.493879571799828,5.263640884001318,-2.014903023042265,-1.493879571799828,5.263640884001318,-2.014903023042265,AM,"('Hedera senticosa', 'Acanthopanax senticosus')"
Embelia vestita,Embelia,Primulaceae,-1.5709386132834906,4.568821127540797,-1.185623664203194,-1.5709386132834906,4.568821127540797,-1.185623664203194,AM,"('Ribesiodes vestitum', 'Samara vestita')"
Encephalartos gratus,Encephalartos,Zamiaceae,0.22443161021006652,1.5564438944602839,-1.3679408630430145,0.22443161021006652,1.5564438944602839,-1.3679408630430145,AM,
Endospermum chinense,Endospermum,Euphorbiaceae,-0.1627808171206784,2.7863759552645373,-1.3887484334491922,-0.1846638837869324,2.8800696995663615,-1.4782790626899323,AM,
Engelhardia roxburghiana,Engelhardia,Juglandaceae,-1.7344344026087857,4.668942788885158,-1.0704414112847467,-1.7344344026087857,4.668942788885158,-1.0704414112847467,EcM,"('Alfaropsis roxburghiana', 'Alfaroa roxburghiana')"
Ephedra distachya,Ephedra,Ephedraceae,-1.3173777801874338,3.883413725085303,-1.6284364555925948,-1.3173777801874338,3.883413725085303,-1.6284364555925948,AM,"('Chaetocladus distachys',)"
Equisetum hyemale,Equisetum,Equisetaceae,-0.5148118682922136,4.010996642449863,-2.4709153579926775,-0.5148118682922136,4.010996642449863,-2.4709153579926775,NMAM,"('Presla hyemalis', 'Hippochaete hyemalis')"
Equisetum pratense,Equisetum,Equisetaceae,-1.0454486269585386,5.314638012961702,-3.068747480941392,-1.0454486269585386,5.314638012961702,-3.068747480941392,NMAM,
Eriobotrya japonica,Eriobotrya,Rosaceae,-1.1430658694224145,3.8318969609488613,-0.941608539858445,-1.1430658694224145,3.8318969609488613,-0.941608539858445,AM,"('Photinia japonica', 'Mespilus japonica')"
Eucalyptus urophylla,Eucalyptus,Myrtaceae,-1.93489108257288,4.6654182663334485,-0.4620354595965587,-1.93489108257288,4.6654182663334485,-0.4620354595965587,EcMAM,
Euonymus alatus,Euonymus,Celastraceae,-1.4688972754941783,4.055448482509681,-0.0015611142383204757,-1.7462002088115973,4.398357207320306,-0.27296028076839957,AM,"('Melanocarya alata', 'Euonymus striatus var. alatus', 'Euonymus striatus subsp. alatus', 'Celastrus alatus')"
Euonymus verrucosus,Euonymus,Celastraceae,-1.4727240891182782,5.099906711159155,-1.9033090644547506,-1.4727240891182782,5.099906711159155,-1.9033090644547506,AM,
Euptelea pleiosperma,Euptelea,Eupteleaceae,-1.1412849539986583,4.099012521328839,-1.5705438487788042,-1.1412849539986583,4.099012521328839,-1.5705438487788042,AM,
Eurya japonica,Eurya,Pentaphylacaceae,-0.6740321696177142,3.950341396903945,-1.3888704949049604,-1.2976766093746583,4.395439739025748,-1.3430801211818093,AM,
Fagus engleriana,Fagus,Fagaceae,-1.6918688864132598,4.5383184974605015,-0.8766815941674587,-1.6918688864132598,4.5383184974605015,-0.8766815941674587,EcM,
Ficus variolosa,Ficus,Moraceae,-2.0180078354957436,4.965986542427374,-1.1394342831883648,-2.0180078354957436,4.965986542427374,-1.1394342831883648,AM,
Filipendula digitata,Filipendula,Rosaceae,-1.6982691261407161,5.396386363677473,-1.7635885947613588,-1.6982691261407161,5.396386363677473,-1.7635885947613588,AM,"('Spiraea digitata',)"
Fraxinus americana,Fraxinus,Oleaceae,-0.7724850525218752,3.26369644834931,-1.5488132906176655,-0.7724850525218752,3.26369644834931,-1.5488132906176655,AM,"('Ornus americana', 'Ornanthes americana', 'Calycomelia americana')"
Fraxinus chinensis,Fraxinus,Oleaceae,-0.43635690164707286,3.0580078085603306,-1.2120811162018488,-0.8229132087078609,3.4447623684057382,-1.391265037344578,AM,
Fraxinus excelsior,Fraxinus,Oleaceae,-0.41511652051190395,2.6903529330930005,-1.1000171913318646,-0.6562278597334811,2.913495759631002,-1.1213399606193968,AM,
Fraxinus mandshurica,Fraxinus,Oleaceae,-0.5756855184496195,3.889310656286734,-1.3673941853223615,-1.0723796443242397,4.242644785757523,-1.5213645777619287,AM,"('Fraxinus nigra var. mandshurica', 'Fraxinus nigra subsp. mandshurica')"
Galium aparine,Galium,Rubiaceae,-1.6654793033177253,5.483130261962464,-1.8971199848858813,-1.6654793033177253,5.483130261962464,-1.8971199848858813,NMAM,"('Asterophyllum aparine', 'Aparine vulgaris', 'Rubia aparine', 'Galion aparinum')"
Garcinia cowa,Garcinia,Clusiaceae,-1.2279581670764472,4.46900676117522,-0.7550225842780328,-1.2279581670764472,4.46900676117522,-0.7550225842780328,AM,"('Stalagmitis cowa',)"
Garcinia oblongifolia,Garcinia,Clusiaceae,-1.6597317064885675,4.5094299137072555,-1.2729656758128873,-1.6597317064885675,4.5094299137072555,-1.2729656758128873,AM,
Ginkgo biloba,Ginkgo,Ginkgoaceae,-0.1361710506010859,2.6536574704622007,-1.8925606803891613,-0.23986214318194113,2.808424409098236,-2.039759372620548,AM,"('Salisburia biloba',)"
Gironniera subaequalis,Gironniera,Cannabaceae,-2.080241861850605,4.213312081286144,-0.6539264674066639,-2.080241861850605,4.213312081286144,-0.6539264674066639,AM,"('Gironniera nervosa var. subaequalis',)"
Gleditsia triacanthos,Gleditsia,Fabaceae,-0.5519490743098253,2.7540868672380068,-1.6753106565848082,-0.5519490743098253,2.7540868672380068,-1.6753106565848082,AM,"('Caesalpiniodes triacanthum',)"
Gnetum gnemon,Gnetum,Gnetaceae,-1.1385990539644237,3.352353244702885,-1.0122091334411751,-1.1385990539644237,3.352353244702885,-1.0122091334411751,AM,
Goniothalamus griffithii,Goniothalamus,Annonaceae,-0.05482207875629162,2.0469294486019938,-1.2996941064628003,-0.21702097799323247,2.2725358306456043,-1.4166152578950522,AM,
Hamamelis virginiana,Hamamelis,Hamamelidaceae,-0.6580244584831108,2.819442801948319,-1.44127866945265,-0.6580244584831108,2.819442801948319,-1.44127866945265,AM,"('Trilopus virginiana',)"
Helicia formosana,Helicia,Proteaceae,-1.691407475301351,4.5830268213024015,-0.3285040669720361,-1.691407475301351,4.5830268213024015,-0.3285040669720361,NM,
Heptapleurum heptaphyllum,Heptapleurum,Araliaceae,-1.3072983548933927,5.059335988231617,-2.2072749131897207,-1.3072983548933927,5.059335988231617,-2.2072749131897207,AM,"('Aralia heptaphylla', 'Sciodaphyllum heptaphyllum', 'Schefflera heptaphylla', 'Vitis heptaphylla', 'Ampelopsis heptaphylla')"
Heptapleurum minutistellatum,Heptapleurum,Araliaceae,-1.1007245178543839,3.635214929528243,-1.0498221244986778,-1.1007245178543839,3.635214929528243,-1.0498221244986778,AM,"('Schefflera minutistellata',)"
Hosta ventricosa,Hosta,Asparagaceae,-0.8988192509621502,4.101969221654853,-2.0661963122982363,-0.8988192509621502,4.101969221654853,-2.0661963122982363,AM,"('Niobe caerulea', 'Hemerocallis caerulea', 'Saussurea caerulea', 'Funkia caerulea', 'Hosta japonica var. caerulea', 'Funkia ovata var. caerulea')"
Ilex opaca,Ilex,Aquifoliaceae,-0.7905983466406129,3.4221609714634993,-1.8255748177227855,-0.7905983466406129,3.4221609714634993,-1.8255748177227855,AM,"('Ageria opaca', 'Ilex aquifolium var. opaca')"
Iris japonica,Iris,Iridaceae,-0.8584936331479384,4.227644446633998,-2.268683539985031,-0.8584936331479384,4.227644446633998,-2.268683539985031,AM,"('Evansia japonica',)"
Itea chinensis,Itea,Iteaceae,-2.126449295287177,4.703475874772215,-0.616186139423817,-2.126449295287177,4.703475874772215,-0.616186139423817,AM,"('Polyosma chinensis',)"
Juglans mandshurica,Juglans,Juglandaceae,-1.109307392479664,4.509928105661867,-1.4811030915632717,-1.3424786801103947,4.656277769186932,-1.5744723357005734,AM,
Juglans nigra,Juglans,Juglandaceae,-0.9939781882474961,3.0579715678089623,-0.4625647001080157,-0.9939781882474961,3.0579715678089623,-0.4625647001080157,AM,"('Wallia nigra',)"
Juniperus chinensis,Juniperus,Cupressaceae,-0.6468359333520277,2.945335262735172,-1.4479784611518796,-0.6468359333520277,2.945335262735172,-1.4479784611518796,AM,"('Sabina chinensis',)"
Juniperus communis,Juniperus,Cupressaceae,-0.48752512714503554,3.3647039407232318,-1.6467554696048148,-0.48752512714503554,3.3647039407232318,-1.6467554696048148,AM,
Juniperus sabina,Juniperus,Cupressaceae,-0.9167908569158374,3.6432834618664827,-1.5702171992808192,-0.9167908569158374,3.6432834618664827,-1.5702171992808192,AM,"('Sabina vulgaris',)"
Knema erratica,Knema,Myristicaceae,0.09529680607853327,1.2010825253408173,-0.9611897148308468,-0.029620673928891117,1.3921828797965754,-1.0407049949753557,AM,"('Myristica longifolia var. erratica', 'Myristica erratica')"
Koelreuteria paniculata,Koelreuteria,Sapindaceae,-0.8297976954497881,4.138436058611388,-2.0955709236097197,-0.8297976954497881,4.138436058611388,-2.0955709236097197,AM,"('Sapindus paniculata',)"
Lamium album,Lamium,Lamiaceae,-1.9995219185039625,5.792156286415493,-1.5248805235952265,-1.9995219185039625,5.792156286415493,-1.5248805235952265,NMAM,
Larix decidua,Larix,Pinaceae,-0.7882616727456744,3.1380547535760606,-1.2472474795571804,-0.7882616727456744,3.1380547535760606,-1.2472474795571804,EcM,"('Abies larix', 'Picea larix', 'Pinus larix')"
Larix gmelinii,Larix,Pinaceae,-0.46875998155075865,3.0493950927629805,-1.0801783516788634,-0.8725496001836739,3.359318704466021,-1.1556117365438165,EcM,"('Abies gmelinii',)"
Lespedeza bicolor,Lespedeza,Fabaceae,-1.406905315024015,4.931618323063865,-1.8971199848858813,-1.406905315024015,4.931618323063865,-1.8971199848858813,AM,
Lespedeza thunbergii,Lespedeza,Fabaceae,-1.474470052023616,4.757488255324351,-1.5672375562908314,-1.474470052023616,4.757488255324351,-1.5672375562908314,AM,"('Desmodium thunbergii',)"
Lindera communis,Lindera,Lauraceae,-0.3936582461066236,2.7827806773184007,-1.061479666801225,-0.6422397451063792,3.0405042504681306,-1.2589386471368675,AM,"('Benzoin commune',)"
Lindera obtusiloba,Lindera,Lauraceae,-1.3417991212333393,4.527325535091816,-1.6175351215285083,-1.3417991212333393,4.527325535091816,-1.6175351215285083,AM,"('Benzoin obtusilobum',)"
Liquidambar formosana,Liquidambar,Altingiaceae,-1.1894400293548808,4.180183962906685,-1.4099042264177275,-1.1894400293548808,4.180183962906685,-1.4099042264177275,AM,
Liquidambar gracilipes,Liquidambar,Altingiaceae,-0.3331797400815809,1.5059392825684579,0.027493581820779364,-0.5160046540431666,1.9164012735635985,-0.2670768501098597,AM,"('Altingia gracilipes',)"
Liquidambar obovata,Liquidambar,Altingiaceae,-0.8313326538357599,3.2019616151716406,-1.3604237195562479,-1.063852346514972,3.5781292869166132,-1.3748645892059377,AM,"('Altingia obovata',)"
Liquidambar styraciflua,Liquidambar,Altingiaceae,-0.5500734629538462,3.0387048830431644,-1.5541214717633927,-0.5500734629538462,3.0387048830431644,-1.5541214717633927,AM,
Liriodendron chinense,Liriodendron,Magnoliaceae,-0.10845195590554843,2.5997817578144122,-1.780226233414382,-0.3456255002169027,2.7802003055021283,-1.774902352161632,AM,"('Liriodendron tulipifera var. chinense',)"
Liriodendron tulipifera,Liriodendron,Magnoliaceae,-0.24389780611424514,2.2176780371304865,-1.453931009835702,-0.24389780611424514,2.2176780371304865,-1.453931009835702,AM,"('Tulipifera liriodendrum',)"
Lithocarpus chiungchungensis,Lithocarpus,Fagaceae,-1.5162208307229665,4.326910252115215,-0.843970070294529,-1.5162208307229665,4.326910252115215,-0.843970070294529,EcM,
Lithocarpus cleistocarpus,Lithocarpus,Fagaceae,-1.2941710722440847,4.231227348294458,-1.4116121691041805,-1.2941710722440847,4.231227348294458,-1.4116121691041805,EcM,"('Synaedrys cleistocarpa', 'Quercus cleistocarpa', 'Pasania cleistocarpa')"
Lithocarpus fenestratus,Lithocarpus,Fagaceae,-0.11494917639373889,1.8860084801311625,-0.9414753327052707,-0.32839278381238485,2.1242555574696285,-1.0465631958181865,EcM,"('Pasania fenestrata', 'Synaedrys fenestrata', 'Quercus fenestrata')"
Litsea baviensis,Litsea,Lauraceae,-0.34822503093608975,2.5664866367804233,-2.0402208285265546,-0.34822503093608975,2.5664866367804233,-2.0402208285265546,AM,
Litsea cubeba,Litsea,Lauraceae,-0.9015745480384745,3.688629422858727,-0.8675005677047231,-0.9015745480384745,3.688629422858727,-0.8675005677047231,AM,"('Malapoenna cubeba', 'Cubeba pipereta', 'Benzoin cubeba', 'Daphnidium cubeba', 'Tetranthera cubeba', 'Laurus cubeba', 'Persea cubeba')"
Litsea elongata,Litsea,Lauraceae,-1.14277318549903,3.875894198777764,-1.3581234847087498,-1.14277318549903,3.875894198777764,-1.3581234847087498,AM,"('Malapoenna elongata', 'Tetranthera elongata', 'Daphnidium elongatum')"
Litsea ichangensis,Litsea,Lauraceae,-0.9069903646768557,4.118515873267373,-2.0546731075737443,-0.9069903646768557,4.118515873267373,-2.0546731075737443,AM,
Litsea verticillata,Litsea,Lauraceae,-0.6474283949149995,2.7466296830696852,-1.0498221244986778,-0.6474283949149995,2.7466296830696852,-1.0498221244986778,AM,
Lonicera chrysantha,Lonicera,Caprifoliaceae,-1.372292841484077,5.141958617938513,-2.152412908322089,-1.372292841484077,5.141958617938513,-2.152412908322089,AM,"('Caprifolium chrysanthum', 'Xylosteon chrysanthum', 'Lonicera xylosteum var. chrysantha')"
Macaranga sampsonii,Macaranga,Euphorbiaceae,-1.054157928144129,4.232890646949557,-1.4909639991923096,-1.547842894545446,4.53233288710627,-1.4062622990591218,AM,
Machilus breviflora,Machilus,Lauraceae,-0.37435943371572306,2.6923704685165775,-1.3709872109379027,-0.6086323133007423,2.9388246206091364,-1.3931950572497098,AM,
Machilus kwangtungensis,Machilus,Lauraceae,-0.8534802654634799,3.475067230228611,-1.2039728043259361,-0.8534802654634799,3.475067230228611,-1.2039728043259361,AM,"('Persea kwangtungensis',)"
Machilus nanmu,Machilus,Lauraceae,-0.7322952300332957,3.344264745685408,-1.617940141667713,-0.7322952300332957,3.344264745685408,-1.617940141667713,AM,"('Persea nanmu', 'Phoebe nanmu')"
Machilus oculodracontis,Machilus,Lauraceae,-0.5504908801584221,2.9566448848459443,-1.171182981502945,-0.5504908801584221,2.9566448848459443,-1.171182981502945,AM,"('Persea oculodracontis',)"
Machilus robusta,Machilus,Lauraceae,-0.7361590711532363,2.8903717578961645,-1.3862943611198906,-0.7361590711532363,2.8903717578961645,-1.3862943611198906,AM,
Machilus shweliensis,Machilus,Lauraceae,-0.3596840702501034,2.854145667492091,-1.4495911566645507,-0.6463108298733522,3.2100234244021544,-1.5579258955513922,AM,"('Persea shweliensis',)"
Machilus velutina,Machilus,Lauraceae,-0.7905174809562218,3.0809921175048145,-1.2729656758128873,-0.7905174809562218,3.0809921175048145,-1.2729656758128873,AM,
Macropanax undulatus,Macropanax,Araliaceae,-1.3329431856228962,3.3568971227655755,-1.1394342831883648,-1.3329431856228962,3.3568971227655755,-1.1394342831883648,AM,"('Hedera undulata', 'Paratropia undulata')"
Magnolia acuminata,Magnolia,Magnoliaceae,-0.05822450985959332,2.166262315219324,-1.811707107037751,-0.05822450985959332,2.166262315219324,-1.811707107037751,AM,"('Kobus acuminata', 'Tulipastrum acuminatum', 'Yulania acuminata', 'Magnolia virginiana var. acuminata', 'Magnolia umbrella var. acuminata')"
Magnolia baillonii,Magnolia,Magnoliaceae,-0.09532217987632544,2.309891668176484,-1.3862943611198906,-0.37071591578134555,2.6063865473257097,-1.3862943611198906,AM,"('Michelia baillonii', 'Paramichelia baillonii', 'Aromadendron baillonii')"
Magnolia balansae,Magnolia,Magnoliaceae,-0.5446582123024426,3.0037004432031678,-1.4696759700589417,-0.5446582123024426,3.0037004432031678,-1.4696759700589417,AM,"('Michelia balansae',)"
Magnolia cavaleriei,Magnolia,Magnoliaceae,-0.29785362777327734,2.7343675094195836,-1.5141277326297755,-0.29785362777327734,2.7343675094195836,-1.5141277326297755,AM,"('Michelia cavaleriei',)"
Magnolia champaca,Magnolia,Magnoliaceae,-0.7689057449610968,2.990719731730447,-1.2378743560016174,-0.7689057449610968,2.990719731730447,-1.2378743560016174,AM,"('Michelia champaca', 'Michelia tsiampacca var. champaca')"
Magnolia championii,Magnolia,Magnoliaceae,-0.15460911822741882,2.7460361779232563,-1.8124725108255966,-0.3528726579889938,2.973793366035237,-1.8949002281475682,AM,"('Lirianthe championii', 'Magnolia liliifera var. championii', 'Magnolia pumila var. championii')"
Magnolia chapensis,Magnolia,Magnoliaceae,-0.4996109662730736,3.1461840358843185,-1.8754657623930642,-0.4996109662730736,3.1461840358843185,-1.8754657623930642,AM,"('Michelia chapensis',)"
Magnolia dandyi,Magnolia,Magnoliaceae,-0.4720857954500601,2.872999508171694,-2.0402208285265546,-0.4720857954500601,2.872999508171694,-2.0402208285265546,AM,"('Manglietia dandyi',)"
Magnolia denudata,Magnolia,Magnoliaceae,-0.07934154458750184,2.624584003621881,-1.9823148309491132,-0.07934154458750184,2.624584003621881,-1.9823148309491132,AM,"('Yulania denudata', 'Magnolia purpurea var. denudata')"
Magnolia ernestii,Magnolia,Magnoliaceae,-0.023757999477303324,2.3547599986481544,-1.7969730362809424,-0.12908130895091122,2.4992409214711526,-1.8048447087767103,AM,"('Michelia wilsonii',)"
Magnolia fulva,Magnolia,Magnoliaceae,-0.40936771337543165,2.9647574692545606,-1.4696759700589417,-0.40936771337543165,2.9647574692545606,-1.4696759700589417,AM,"('Michelia fulva',)"
Magnolia grandiflora,Magnolia,Magnoliaceae,0.026510473426026342,1.939029838480826,-1.7350011354094461,0.026510473426026342,1.939029838480826,-1.7350011354094461,AM,
Magnolia kobus,Magnolia,Magnoliaceae,-0.3444304997594594,2.90390187196764,-1.8611095473628483,-0.3444304997594594,2.90390187196764,-1.8611095473628483,AM,"('Yulania kobus',)"
Magnolia lotungensis,Magnolia,Magnoliaceae,-0.36118509941661847,2.485739636091892,-1.4271163556401458,-0.36118509941661847,2.485739636091892,-1.4271163556401458,AM,"('Parakmeria lotungensis', 'Magnolia nitida var. lotungensis')"
Magnolia macclurei,Magnolia,Magnoliaceae,-0.30297545929784,2.695783154255826,-1.5696608684845752,-0.6053702829893117,2.9790509932942455,-1.5874865010661448,AM,"('Michelia macclurei',)"
Magnolia macrophylla,Magnolia,Magnoliaceae,0.012234112127451941,2.282243969209654,-1.8904754421672127,0.012234112127451941,2.282243969209654,-1.8904754421672127,AM,"('Metamagnolia macrophylla',)"
Magnolia maudiae,Magnolia,Magnoliaceae,-0.23667003983683702,2.7818522948449798,-1.7574323670118503,-0.38492451787950543,2.914407621323873,-1.7339551101223432,AM,"('Michelia maudiae',)"
Magnolia odora,Magnolia,Magnoliaceae,-0.20759439399457363,2.4850872128882804,-1.0642402075504374,-0.48889373982396445,2.8005391365578496,-1.4740203857729781,AM,"('Michelia odora', 'Tsoongiodendron odorum')"
Magnolia opipara,Magnolia,Magnoliaceae,-0.5746888174329436,2.5392369943330477,-1.6607312068216509,-0.5746888174329436,2.5392369943330477,-1.6607312068216509,AM,"('Michelia opipara',)"
Magnolia stellata,Magnolia,Magnoliaceae,-0.2273573795310896,3.0563671327297888,-2.21068982828979,-0.2273573795310896,3.0563671327297888,-2.21068982828979,AM,"('Magnolia kobus f. stellata', 'Talauma stellata', 'Buergeria stellata', 'Yulania stellata', 'Magnolia kobus var. stellata')"
Magnolia tripetala,Magnolia,Magnoliaceae,-0.05620036967555668,2.5058168185581415,-1.897119984885881,-0.05620036967555668,2.5058168185581415,-1.897119984885881,AM,"('Magnolia virginiana var. tripetala', 'Houpoea tripetala', 'Magnolia umbrella var. tripetala')"
Magnolia virginiana,Magnolia,Magnoliaceae,-0.03540298515958379,2.736106790149402,-1.9795962067101198,-0.03540298515958379,2.736106790149402,-1.9795962067101198,AM,
Magnolia yunnanensis,Magnolia,Magnoliaceae,-0.3274768169962273,2.847232265235547,-1.5606477482646683,-0.3274768169962273,2.847232265235547,-1.5606477482646683,AM,"('Parakmeria yunnanensis', 'Pachylarnax yunnanensis')"
Magnolia yuyuanensis,Magnolia,Magnoliaceae,-0.40546510810816444,3.2281658717752935,-2.0402208285265546,-0.40546510810816444,3.2281658717752935,-2.0402208285265546,AM,"('Manglietia yuyuanensis',)"
Mallotus paniculatus,Mallotus,Euphorbiaceae,-1.4447712908788664,4.575959027819343,-1.408767218790131,-1.4447712908788664,4.575959027819343,-1.408767218790131,AM,"('Croton paniculatus', 'Rottlera paniculata')"
Malus baccata,Malus,Rosaceae,-0.6164642951425694,3.4129022940460625,-1.1697053324738758,-1.095795745851351,3.844059137406917,-1.2103372769049447,AM,"('Malus microcarpa baccata', 'Sinomalus baccata', 'Pyrus baccata')"
Manglietia paruicula,Manglietia,Magnoliaceae,-0.6853972886998859,3.0828269804049246,-1.6607312068216509,-0.6853972886998859,3.0828269804049246,-1.6607312068216509,AM,
Matteuccia struthiopteris,Matteuccia,Onocleaceae,-1.0702192005588047,4.884392968912748,-2.208913003217808,-1.3407506514620724,5.083153088724506,-2.4108425925270947,AM,"('Onoclea struthiopteris',)"
Melicope pteleifolia,Melicope,Rutaceae,-1.3705391291753843,4.576667825515379,-1.5606477482646683,-1.3705391291753843,4.576667825515379,-1.5606477482646683,AM,"('Euodia pteleifolia', 'Zanthoxylum pteleifolium')"
Memecylon nigrescens,Memecylon,Melastomataceae,-1.0070928422599947,3.9801804703770074,-0.9836427217725175,-1.3655135679395394,4.416072531772928,-1.3681948905616375,AM,
Metasequoia glyptostroboides,Metasequoia,Cupressaceae,-0.4115954322065589,2.696246804765789,-1.5350211260041302,-0.4115954322065589,2.696246804765789,-1.5350211260041302,AM,"('Sequoia glyptostroboides',)"
Microbiota decussata,Microbiota,Cupressaceae,-0.7853355715548481,3.0154570586048552,-1.0052349920431412,-0.7853355715548481,3.0154570586048552,-1.0052349920431412,AM,"('Platycladus decussata',)"
Microcos paniculata,Microcos,Malvaceae,-2.1468642179972703,4.7482310288287435,-0.6539264674066639,-2.1468642179972703,4.7482310288287435,-0.6539264674066639,AM,
Microtropis discolor,Microtropis,Celastraceae,-0.7789447490587033,4.376888456817758,-1.1086626245216111,-0.7789447490587033,4.376888456817758,-1.1086626245216111,AM,"('Cassine discolor',)"
Millettia leptobotrya,Millettia,Fabaceae,-1.0741733667910915,3.2433732964685884,-0.843970070294529,-1.0741733667910915,3.2433732964685884,-0.843970070294529,AM,
Myrsine seguinii,Myrsine,Primulaceae,-0.16369182483537398,3.26391750192144,-1.5940955398508452,-0.7634672774209654,3.5802928294171985,-1.4815095374371896,AM,"('Athruphyllum seguinii',)"
Nabalus tatarinowii,Nabalus,Asteraceae,-1.7237270588362281,5.837122182327003,-2.1484344103096444,-1.7237270588362281,5.837122182327003,-2.1484344103096444,AM,"('Prenanthes tatarinowii',)"
Nageia nagi,Nageia,Podocarpaceae,-0.8298484047488034,3.467425743485208,-1.1290505128678143,-1.0877895468918821,3.535316553219125,-1.1118488694555066,AM,"('Morella nagi', 'Podocarpus nagi', 'Decussocarpus nagi', 'Myrica nagi')"
Neolitsea cassia,Neolitsea,Lauraceae,-0.6264422577659549,3.1245651453969594,-2.0402208285265546,-0.6264422577659549,3.1245651453969594,-2.0402208285265546,AM,"('Laurus cassia', 'Balanopsis cassia', 'Camphorina cassia', 'Persea cassia', 'Cinnamomum cassia')"
Neolitsea phanerophlebia,Neolitsea,Lauraceae,-0.5389965007326869,3.3141860046725258,-1.8119621765455745,-0.5389965007326869,3.3141860046725258,-1.8119621765455745,AM,
Nephelium lappaceum,Nephelium,Sapindaceae,-1.839794918266612,4.068171687918078,-0.6931471805599453,-1.839794918266612,4.068171687918078,-0.6931471805599453,AM,
Nyssa aquatica,Nyssa,Nyssaceae,-1.7146544384589315,2.608107083328578,-1.8325814637483102,-1.7146544384589315,2.608107083328578,-1.8325814637483102,AM,
