"binominal","F01286","F01289","F00679D","F00727D","F00709D","F00679O","F00727O","F00709O","state","synonym"
"Betula_utilis","Betula","Betulaceae",-0.860807038484872,3.46730489767078,-0.452768148055165,-1.42005308161712,3.92569541861841,-0.709503943352448,"EcM",""
"Engelhardia_roxburghiana","Engelhardia","Juglandaceae",-1.73443440260879,4.66894278888516,-1.07044141128475,-1.73443440260879,4.66894278888516,-1.07044141128475,"EcM","('Alfaropsis roxburghiana', 'Alfaroa roxburghiana')"
"Juglans_nigra","Juglans","Juglandaceae",-0.993978188247496,3.05797156780896,-0.462564700108016,-0.993978188247496,3.05797156780896,-0.462564700108016,"AM","('Wallia nigra',)"
"Juglans_mandshurica","Juglans","Juglandaceae",-1.10930739247966,4.50992810566187,-1.48110309156327,-1.34247868011039,4.65627776918693,-1.57447233570057,"AM",""
"Carya_glabra","Carya","Juglandaceae",-1.70252833550011,4.06099841183812,-0.213468285790791,-1.70252833550011,4.06099841183812,-0.213468285790791,"EcM","('Juglans glabra', 'Hicorius glabra', 'Scoria glabra')"
"Quercus_serrata","Quercus","Fagaceae",-1.69724506051103,4.85455831570219,-0.909225747752037,-1.69724506051103,4.85455831570219,-0.909225747752037,"EcM",""
"Quercus_mongolica","Quercus","Fagaceae",-1.49923912013602,4.88197321187624,-1.46799706282146,-1.49923912013602,4.88197321187624,-1.46799706282146,"EcM","('Quercus sessiliflora var. mongolica',)"
"Quercus_aliena","Quercus","Fagaceae",-0.932022932359054,3.89063077709461,-0.622137105175282,-1.53179095728523,4.26305552221727,-0.720951046997532,"EcM",""
"Quercus_alba","Quercus","Fagaceae",-1.61500895748356,3.91297810473112,-0.230112220630303,-1.61500895748356,3.91297810473112,-0.230112220630303,"EcM",""
"Quercus_wutaishanica","Quercus","Fagaceae",-1.36180194306188,3.82338584162019,-0.404164813714597,-1.42656345518444,4.0341634933361,-0.510778765197204,"EcM",""
"Quercus_variabilis","Quercus","Fagaceae",-0.615529582411957,3.40465999060656,-0.754009049142169,-1.19051931856158,3.8524590062984,-0.601267486634458,"EcM","('Pasania variabilis',)"
"Quercus_asymmetrica","Quercus","Fagaceae",-1.05831523190357,3.81065451103986,-1.56064774826467,-1.05831523190357,3.81065451103986,-1.56064774826467,"EcM",""
"Quercus_oxyodon","Quercus","Fagaceae",-1.7080159257952,5.15833414959346,-1.23485027968483,-1.7080159257952,5.15833414959346,-1.23485027968483,"EcM","('Cyclobalanopsis oxyodon', 'Cyclobalanopsis lineata var. oxyodon', 'Quercus lineata var. oxyodon')"
"Quercus_multinervis","Quercus","Fagaceae",-1.46285148384205,4.34556314783617,-1.19361001729039,-1.46285148384205,4.34556314783617,-1.19361001729039,"EcM",""
"Quercus_rubra","Quercus","Fagaceae",-1.64910316882653,3.90017532018043,-0.262808807706641,-1.64910316882653,3.90017532018043,-0.262808807706641,"EcM","('Erythrobalanus rubra',)"
"Castanopsis_fabri","Castanopsis","Fagaceae",-0.672001798020362,3.75119796521223,-0.161027048284326,-0.986224251346023,4.08014807425652,-0.619410555232637,"EcM",""
"Castanopsis_carlesii","Castanopsis","Fagaceae",-0.520163791273824,3.32768536445098,-0.29554373650888,-0.816974764370241,3.71619305291714,-0.796767809587618,"EcM","('Shiia carlesii', 'Synaedrys carlesii', 'Quercus carlesii', 'Castanopsis cuspidata var. carlesii')"
"Castanopsis_fargesii","Castanopsis","Fagaceae",-1.59602822552418,4.74305492665254,-1.33072451104616,-1.59602822552418,4.74305492665254,-1.33072451104616,"EcM",""
"Castanopsis_echinocarpa","Castanopsis","Fagaceae",-1.81137051487717,4.40280917385641,-0.63487827243597,-1.81137051487717,4.40280917385641,-0.63487827243597,"EcM","('Castanopsis tribuloides var. echinocarpa',)"
"Castanopsis_fissa","Castanopsis","Fagaceae",-1.58310031211482,4.5373281962683,-0.885985381912408,-1.58310031211482,4.5373281962683,-0.885985381912408,"EcM","('Lithocarpus fissus', 'Pasania fissa', 'Quercus fissa', 'Shiia fissa', 'Synaedrys fissa')"
"Castanopsis_wattii","Castanopsis","Fagaceae",-1.82504741609423,4.52526080275979,-0.673344553263766,-1.82504741609423,4.52526080275979,-0.673344553263766,"EcM","('Castanea wattii', 'Castanopsis tribuloides var. wattii')"
"Castanopsis_eyrei","Castanopsis","Fagaceae",-1.63663783407338,4.62790728879052,-1.07391967510213,-1.63663783407338,4.62790728879052,-1.07391967510213,"EcM","('Lithocarpus eyrei', 'Pasania eyrei', 'Quercus eyrei')"
"Castanopsis_hystrix","Castanopsis","Fagaceae",-1.78683163099176,4.25717177752826,-0.59783700075562,-1.78683163099176,4.25717177752826,-0.59783700075562,"EcM",""
"Castanea_henryi","Castanea","Fagaceae",-1.78361274409229,3.71259598073125,-0.713349887877465,-1.78361274409229,3.71259598073125,-0.713349887877465,"EcM","('Castanopsis henryi',)"
"Lithocarpus_chiungchungensis","Lithocarpus","Fagaceae",-1.51622083072297,4.32691025211521,-0.843970070294529,-1.51622083072297,4.32691025211521,-0.843970070294529,"EcM",""
"Lithocarpus_fenestratus","Lithocarpus","Fagaceae",-0.114949176393739,1.88600848013116,-0.941475332705271,-0.328392783812385,2.12425555746963,-1.04656319581819,"EcM","('Pasania fenestrata', 'Synaedrys fenestrata', 'Quercus fenestrata')"
"Lithocarpus_cleistocarpus","Lithocarpus","Fagaceae",-1.29417107224408,4.23122734829446,-1.41161216910418,-1.29417107224408,4.23122734829446,-1.41161216910418,"EcM","('Synaedrys cleistocarpa', 'Quercus cleistocarpa', 'Pasania cleistocarpa')"
"Fagus_engleriana","Fagus","Fagaceae",-1.69186888641326,4.5383184974605,-0.876681594167459,-1.69186888641326,4.5383184974605,-0.876681594167459,"EcM",""
"Cratoxylum_cochinchinense","Cratoxylum","Hypericaceae",-2.11262610907088,3.48216274048526,-0.891598119283784,-2.11262610907088,3.48216274048526,-0.891598119283784,"AM","('Vismia cochinchinensis', 'Hypericum cochinchinense')"
"Garcinia_cowa","Garcinia","Clusiaceae",-1.22795816707645,4.46900676117522,-0.755022584278033,-1.22795816707645,4.46900676117522,-0.755022584278033,"AM","('Stalagmitis cowa',)"
"Garcinia_oblongifolia","Garcinia","Clusiaceae",-1.65973170648857,4.50942991370726,-1.27296567581289,-1.65973170648857,4.50942991370726,-1.27296567581289,"AM",""
"Salix_abscondita","Salix","Salicaceae",-2.11279152136139,5.80226126637612,-1.34807314729969,-2.11279152136139,5.80226126637612,-1.34807314729969,"EcMAM",""
"Salix_viminalis","Salix","Salicaceae",-1.96088843460457,5.76424085896967,-1.49085353127414,-1.96088843460457,5.76424085896967,-1.49085353127414,"EcMAM","('Diplima viminalis',)"
"Salix_caprea","Salix","Salicaceae",-0.655848739943089,4.10682128574586,-0.651142962261692,-1.83853718682715,4.56465851098736,-0.519973527988426,"EcMAM","('Nectopix caprea', 'Capraea vulgaris')"
"Populus_tremula","Populus","Salicaceae",-0.730845748683978,4.8118904326807,-1.6365593378392,-0.988798594842923,5.06545551734025,-1.69876996495788,"EcMAM","('Tremula vulgaris',)"
"Populus_tremuloides","Populus","Salicaceae",-1.52939520476056,3.8699734058572,-0.387297804152715,-1.52939520476056,3.8699734058572,-0.387297804152715,"EcMAM","('Populus tremula subsp. tremuloides',)"
"Populus_cathayana","Populus","Salicaceae",-1.41667989420522,4.72957012330122,-0.908675374703998,-1.5989644096721,4.90426628575652,-0.880823773098174,"EcMAM",""
"Populus_suaveolens","Populus","Salicaceae",-1.53734983603985,5.25149457333461,-1.43534981327507,-1.53734983603985,5.25149457333461,-1.43534981327507,"EcMAM","('Populus balsamifera var. suaveolens',)"
"Populus_trichocarpa","Populus","Salicaceae",-0.995284319008121,4.85717285269711,-1.56920471121861,-1.2845624617344,5.09788266528213,-1.60696250212517,"EcMAM",""
"Populus_deltoides","Populus","Salicaceae",-0.832184434085511,4.05722512720013,-2.17705437054684,-0.832184434085511,4.05722512720013,-2.17705437054684,"EcMAM",""
"Antidesma_maclurei","Antidesma","Phyllanthaceae",-0.909985650739561,2.99523214851231,-1.23787435600162,-0.909985650739561,2.99523214851231,-1.23787435600162,"AM",""
"Aporosa_octandra","Aporosa","Phyllanthaceae",-1.00342938969092,3.3724549127965,-1.07880966137193,-1.00342938969092,3.3724549127965,-1.07880966137193,"AM","('Myrica octandra',)"
"Aporosa_yunnanensis","Aporosa","Phyllanthaceae",-1.34195216976915,4.18122373798048,-1.21514610548586,-1.34195216976915,4.18122373798048,-1.21514610548586,"AM","('Aporosa wallichii f. yunnanensis',)"
"Carallia_brachiata","Carallia","Rhizophoraceae",-1.54056504814772,4.6935472966055,-1.56064774826467,-1.54056504814772,4.6935472966055,-1.56064774826467,"AM","('Karekandelia brachiata', 'Petalotoma brachiata', 'Diatoma brachiata')"
"Endospermum_chinense","Endospermum","Euphorbiaceae",-0.162780817120678,2.78637595526454,-1.38874843344919,-0.184663883786932,2.88006969956636,-1.47827906268993,"AM",""
"Macaranga_sampsonii","Macaranga","Euphorbiaceae",-1.05415792814413,4.23289064694956,-1.49096399919231,-1.54784289454545,4.53233288710627,-1.40626229905912,"AM",""
"Mallotus_paniculatus","Mallotus","Euphorbiaceae",-1.44477129087887,4.57595902781934,-1.40876721879013,-1.44477129087887,4.57595902781934,-1.40876721879013,"AM","('Croton paniculatus', 'Rottlera paniculata')"
"Alchornea_tiliifolia","Alchornea","Euphorbiaceae",-1.02778110790752,4.58663221467732,-1.24202087196347,-1.46101790731583,5.03156451965769,-1.51716263632493,"AM","('Stipellaria tiliifolia',)"
"Alchornea_trewioides","Alchornea","Euphorbiaceae",-1.36924060655406,4.5277725277766,-1.51846613444577,-1.36924060655406,4.5277725277766,-1.51846613444577,"AM","('Stipellaria trewioides',)"
"Elaeocarpus_dubius","Elaeocarpus","Elaeocarpaceae",-1.21086315503069,4.06716531163141,-1.14540445047427,-1.21086315503069,4.06716531163141,-1.14540445047427,"AM",""
"Elaeocarpus_sylvestris","Elaeocarpus","Elaeocarpaceae",-1.32083666005765,3.91402079092513,-0.792372579776212,-1.38222207315149,4.17048298763354,-0.969813229484695,"AM","('Adenodus sylvestris',)"
"Elaeocarpus_glabripetalus","Elaeocarpus","Elaeocarpaceae",-1.03095364019429,3.98465369646305,-1.48427476948009,-1.03095364019429,3.98465369646305,-1.48427476948009,"AM",""
"Euonymus_alatus","Euonymus","Celastraceae",-1.46889727549418,4.05544848250968,-0.00156111423832048,-1.7462002088116,4.39835720732031,-0.2729602807684,"AM","('Melanocarya alata', 'Euonymus striatus var. alatus', 'Euonymus striatus subsp. alatus', 'Celastrus alatus')"
"Euonymus_verrucosus","Euonymus","Celastraceae",-1.47272408911828,5.09990671115916,-1.90330906445475,-1.47272408911828,5.09990671115916,-1.90330906445475,"AM",""
"Microtropis_discolor","Microtropis","Celastraceae",-0.778944749058703,4.37688845681776,-1.10866262452161,-0.778944749058703,4.37688845681776,-1.10866262452161,"AM","('Cassine discolor',)"
"Microcos_paniculata","Microcos","Malvaceae",-2.14686421799727,4.74823102882874,-0.653926467406664,-2.14686421799727,4.74823102882874,-0.653926467406664,"AM",""
"Tilia_mongolica","Tilia","Malvaceae",-1.02034354738909,3.67031094459405,-0.695014250450688,-1.55917767221331,4.05530027928632,-0.661710028958503,"EcM",""
"Tilia_mandshurica","Tilia","Malvaceae",-1.09358539748352,3.90063151046107,-1.21706928000661,-1.19641345169666,4.18167966272429,-1.45606730535592,"EcM","('Tilia argentea f. mandshurica',)"
"Tilia_cordata","Tilia","Malvaceae",-0.588765872219157,2.58246427099075,-0.533553853842589,-0.743521552023364,2.80476277620152,-0.535471398925474,"EcM",""
"Tilia_oliveri","Tilia","Malvaceae",-1.57515726595727,5.00813958974864,-1.6094379124341,-1.57515726595727,5.00813958974864,-1.6094379124341,"EcM",""
"Tilia_amurensis","Tilia","Malvaceae",-1.57310598318671,4.87555174893455,-1.44816976483798,-1.57310598318671,4.87555174893455,-1.44816976483798,"EcM","('Tilia cordata var. amurensis',)"
"Pterospermum_acerifolium","Pterospermum","Malvaceae",-1.27032630487596,3.24493335918749,-1.42711635564015,-1.27032630487596,3.24493335918749,-1.42711635564015,"AM","('Pterospermadendron acerifolium', 'Dombeya acerifolia', 'Cavanilla acerifolia', 'Pentapetes acerifolia')"
"Sterculia_monosperma","Sterculia","Malvaceae",-0.390054163088285,3.47328235655513,-1.50314641227686,-0.903763299683601,3.91699727985284,-1.51727020746004,"AM","('Clompanus monosperma',)"
"Sterculia_lanceolata","Sterculia","Malvaceae",-1.40719799361992,4.58630436168493,-1.29895406206439,-1.40719799361992,4.58630436168493,-1.29895406206439,"AM",""
"Melicope_pteleifolia","Melicope","Rutaceae",-1.37053912917538,4.57666782551538,-1.56064774826467,-1.37053912917538,4.57666782551538,-1.56064774826467,"AM","('Euodia pteleifolia', 'Zanthoxylum pteleifolium')"
"Phellodendron_amurense","Phellodendron","Rutaceae",-0.701497410224756,3.59784331151941,-1.97226101045559,-0.701497410224756,3.59784331151941,-1.97226101045559,"AM",""
"Acronychia_pedunculata","Acronychia","Rutaceae",-0.779325081714352,3.85611204848432,-1.3305443460154,-1.06399855550388,4.13835347312542,-1.26940060964839,"AM","('Jambolifera pedunculata', 'Cyminosma pedunculata')"
"Prasoxylon_excelsum","Prasoxylon","Meliaceae",0.0840401162255284,1.75128591373545,-1.44821004862808,-0.00310812354891438,1.95676573760154,-1.67578699075268,"AM","('Macrochiton excelsum', 'Hartighsea excelsa', 'Dysoxylum excelsum', 'Trichilia excelsa')"
"Aphanamixis_polystachya","Aphanamixis","Meliaceae",-0.911262120559726,4.11400684914489,-0.832493490062414,-1.40918174105701,4.58598172190707,-0.978719132438449,"AM","('Amoora polystachya', 'Aglaia polystachya', 'Ricinocarpodendron polystachyum')"
"Acer_fabri","Acer","Sapindaceae",-1.64023222760751,4.95628469934617,-1.23787435600162,-1.64023222760751,4.95628469934617,-1.23787435600162,"AM",""
"Acer_caudatum","Acer","Sapindaceae",-1.44434729256851,4.47043733121117,-1.34707364796661,-1.44434729256851,4.47043733121117,-1.34707364796661,"AM",""
"Acer_negundo","Acer","Sapindaceae",-1.30933331998376,3.50154535549644,-0.538996500732687,-1.30933331998376,3.50154535549644,-0.538996500732687,"AM","('Negundo aceroides', 'Rulac negundo')"
"Acer_barbinerve","Acer","Sapindaceae",-1.37713642333512,4.96758145600384,-1.87843674857997,-1.37713642333512,4.96758145600384,-1.87843674857997,"AM","('Acer diabolicum subsp. barbinerve',)"
"Acer_campbellii","Acer","Sapindaceae",-1.6620478627064,4.37036411080197,-0.787457860031187,-1.6620478627064,4.37036411080197,-0.787457860031187,"AM",""
"Acer_tegmentosum","Acer","Sapindaceae",-1.0548633817381,4.33165332171046,-1.92571907466546,-1.0548633817381,4.33165332171046,-1.92571907466546,"AM","('Acer pensylvanicum var. tegmentosum',)"
"Acer_davidii","Acer","Sapindaceae",-0.901162950939121,3.90455438935586,-1.03694430969105,-1.31902580367496,4.25961011047766,-1.22127040986066,"AM","('Acer sikkimense subsp. davidii',)"
"Acer_pictum","Acer","Sapindaceae",-1.28518285975148,4.3316519172127,-1.45101106559784,-1.28518285975148,4.3316519172127,-1.45101106559784,"AM","('Kalopanax pictus', 'Acer lobelii subsp. pictum', 'Acer platanoides subsp. pictum')"
"Acer_truncatum","Acer","Sapindaceae",-0.84862365680033,3.62598180973479,-1.24708459621013,-1.2198183895832,3.99621234669026,-1.28346468373322,"AM","('Acer cappadocicum subsp. truncatum', 'Acer laetum var. truncatum', 'Acer lobelii subsp. truncatum', 'Acer pictum var. truncatum')"
"Acer_platanoides","Acer","Sapindaceae",-0.471764305526942,2.72387552558171,-0.702176420232868,-0.810123371802843,2.97803414196247,-0.693147027226624,"AM","('Euacer platanoides',)"
"Acer_saccharum","Acer","Sapindaceae",-1.14397109261649,3.51946721758129,-0.731941317989589,-1.14397109261649,3.51946721758129,-0.731941317989589,"AM","('Saccharodendron saccharum',)"
"Acer_triflorum","Acer","Sapindaceae",-1.45200690448527,4.70622041830678,-1.48244015194989,-1.45200690448527,4.70622041830678,-1.48244015194989,"AM","('Crula triflora',)"
"Acer_coriaceifolium","Acer","Sapindaceae",-1.20397280432594,4.48224897247558,-1.66073120682165,-1.20397280432594,4.48224897247558,-1.66073120682165,"AM",""
"Acer_tataricum","Acer","Sapindaceae",-1.45614474445077,5.15027246520954,-1.92264980850629,-1.45614474445077,5.15027246520954,-1.92264980850629,"AM","('Euacer tataricum',)"
"Acer_rubrum","Acer","Sapindaceae",-1.20768338372247,3.47791833911082,-0.68209734437336,-1.20768338372247,3.47791833911082,-0.68209734437336,"AM","('Rufacer rubrum',)"
"Acer_pseudoplatanus","Acer","Sapindaceae",-1.00117552573631,3.39479831247073,-0.676986219224696,-1.1322166452003,3.55694236324803,-0.69090238998864,"AM",""
"Aesculus_hippocastanum","Aesculus","Sapindaceae",-0.535407185751876,2.557253883689,-1.55175880084742,-0.535407185751876,2.557253883689,-1.55175880084742,"AM","('Pawia hippocastanum',)"
"Aesculus_parviflora","Aesculus","Sapindaceae",-0.765638725989385,3.34072375793452,-1.80332610559952,-0.765638725989385,3.34072375793452,-1.80332610559952,"AM",""
"Nephelium_lappaceum","Nephelium","Sapindaceae",-1.83979491826661,4.06817168791808,-0.693147180559945,-1.83979491826661,4.06817168791808,-0.693147180559945,"AM",""
"Allophylus_cobbe","Allophylus","Sapindaceae",-1.85681012148238,4.31842101158491,-0.510825623765991,-1.85681012148238,4.31842101158491,-0.510825623765991,"AM","('Ornitrophe cobbe', 'Schmidelia cobbe', 'Toxicodendrum cobbe', 'Rhus cobbe')"
"Koelreuteria_paniculata","Koelreuteria","Sapindaceae",-0.829797695449788,4.13843605861139,-2.09557092360972,-0.829797695449788,4.13843605861139,-2.09557092360972,"AM","('Sapindus paniculata',)"
"Canarium_album","Canarium","Burseraceae",-0.888040151081578,4.15660154418995,-1.66351187807897,-1.3357619422247,4.44480066092352,-1.51803661349648,"AM","('Pimela alba',)"
"Pistacia_chinensis","Pistacia","Anacardiaceae",-1.43099888290437,4.50512883180787,-0.430782916092454,-1.43099888290437,4.50512883180787,-0.430782916092454,"AM",""
"Choerospondias_axillaris","Choerospondias","Anacardiaceae",-1.27435056289791,4.28776552114456,-1.42192153876304,-1.27435056289791,4.28776552114456,-1.42192153876304,"AM","('Spondias axillaris', 'Poupartia axillaris')"
"Blastus_cochinchinensis","Blastus","Melastomataceae",-1.59413887678629,5.32488948298348,-1.73995043215863,-1.59413887678629,5.32488948298348,-1.73995043215863,"AM",""
"Blastus_pauciflorus","Blastus","Melastomataceae",-1.81533520780447,5.49074638830109,-1.59925600443659,-1.81533520780447,5.49074638830109,-1.59925600443659,"AM","('Oxyspora pauciflora', 'Allomorphia pauciflora')"
"Memecylon_nigrescens","Memecylon","Melastomataceae",-1.00709284225999,3.98018047037701,-0.983642721772518,-1.36551356793954,4.41607253177293,-1.36819489056164,"AM",""
"Eucalyptus_urophylla","Eucalyptus","Myrtaceae",-1.93489108257288,4.66541826633345,-0.462035459596559,-1.93489108257288,4.66541826633345,-0.462035459596559,"EcMAM",""
"Decaspermum_gracilentum","Decaspermum","Myrtaceae",-1.86207464314308,4.15872682115137,-0.867500567704723,-1.86207464314308,4.15872682115137,-0.867500567704723,"AM","('Eugenia gracilenta', 'Syzygium gracilentum')"
"Syzygium_hancei","Syzygium","Myrtaceae",-0.817534698740145,3.74367126133782,-0.817200490224997,-1.46312650384378,4.09392876219401,-0.672261010256472,"AM","('Eugenia minutiflora',)"
"Syzygium_levinei","Syzygium","Myrtaceae",-0.91958603626394,4.01223931230326,-0.944604476188762,-1.46884479384249,4.37448892236465,-1.04839457250749,"AM","('Eugenia levinei',)"
"Syzygium_jambos","Syzygium","Myrtaceae",-1.49276660563041,4.97144620801617,-1.71391698334518,-1.49276660563041,4.97144620801617,-1.71391698334518,"AM","('Plinia jambos', 'Jambosa jambos', 'Myrtus jambos', 'Eugenia jambos')"
"Syzygium_globiflorum","Syzygium","Myrtaceae",-1.62907955268939,3.71064094589545,-0.994252273343867,-1.62907955268939,3.71064094589545,-0.994252273343867,"AM","('Eugenia globiflora',)"
"Syzygium_acuminatissimum","Syzygium","Myrtaceae",-1.07880966137193,3.85280190635022,-1.44980776520287,-1.07880966137193,3.85280190635022,-1.44980776520287,"AM","('Acmena acuminatissima', 'Myrtus acuminatissima', 'Jambosa acuminatissima')"
"Vitis_amurensis","Vitis","Vitaceae",-1.29080237966067,4.64449990204649,-1.7523538625917,-1.29080237966067,4.64449990204649,-1.7523538625917,"AM","('Vitis vinifera f. amurensis', 'Vitis vulpina var. amurensis', 'Vitis vinifera var. amurensis')"
"Parthenocissus_quinquefolia","Parthenocissus","Vitaceae",-1.73859791921737,5.02789096037773,-1.33072451104616,-1.73859791921737,5.02789096037773,-1.33072451104616,"AM","('Quinaria quinquefolia', 'Psedera quinquefolia', 'Cissus quinquefolia', 'Ampelopsis quinquefolia', 'Vitis quinquefolia', 'Hedera quinquefolia')"
"Astilbe_rivularis","Astilbe","Saxifragaceae",-0.956461896563432,3.60470368534821,-1.45153488433661,-0.956461896563432,3.60470368534821,-1.45153488433661,"NMAM",""
"Astilbe_rubra","Astilbe","Saxifragaceae",-1.76200651107871,5.37744252032079,-1.6094379124341,-1.76200651107871,5.37744252032079,-1.6094379124341,"NMAM",""
"Itea_chinensis","Itea","Iteaceae",-2.12644929528718,4.70347587477221,-0.616186139423817,-2.12644929528718,4.70347587477221,-0.616186139423817,"AM","('Polyosma chinensis',)"
"Hamamelis_virginiana","Hamamelis","Hamamelidaceae",-0.658024458483111,2.81944280194832,-1.44127866945265,-0.658024458483111,2.81944280194832,-1.44127866945265,"AM","('Trilopus virginiana',)"
"Rhodoleia_championii","Rhodoleia","Hamamelidaceae",-0.489390343045926,2.80661568271812,-0.707246104939447,-0.943319404262074,3.24918515445511,-0.845521660985948,"AM",""
"Liquidambar_obovata","Liquidambar","Altingiaceae",-0.83133265383576,3.20196161517164,-1.36042371955625,-1.06385234651497,3.57812928691661,-1.37486458920594,"AM","('Altingia obovata',)"
"Liquidambar_gracilipes","Liquidambar","Altingiaceae",-0.333179740081581,1.50593928256846,0.0274935818207794,-0.516004654043167,1.9164012735636,-0.26707685010986,"AM","('Altingia gracilipes',)"
"Liquidambar_formosana","Liquidambar","Altingiaceae",-1.18944002935488,4.18018396290668,-1.40990422641773,-1.18944002935488,4.18018396290668,-1.40990422641773,"AM",""
"Liquidambar_styraciflua","Liquidambar","Altingiaceae",-0.550073462953846,3.03870488304316,-1.55412147176339,-0.550073462953846,3.03870488304316,-1.55412147176339,"AM",""
"Daphniphyllum_pentandrum","Daphniphyllum","Daphniphyllaceae",-1.2999943494239,4.1459239913442,-1.31397369954026,-1.2999943494239,4.1459239913442,-1.31397369954026,"AM",""
"Cercidiphyllum_japonicum","Cercidiphyllum","Cercidiphyllaceae",-0.666568352870315,2.88663512997264,-1.50282817737584,-0.666568352870315,2.88663512997264,-1.50282817737584,"AM",""
"Helicia_formosana","Helicia","Proteaceae",-1.69140747530135,4.5830268213024,-0.328504066972036,-1.69140747530135,4.5830268213024,-0.328504066972036,"NM",""
"Platanus_acerifolia","Platanus","Platanaceae",-1.26563227391267,3.17513290192028,-1.91392710320226,-1.26563227391267,3.17513290192028,-1.91392710320226,"AM",""
"Platanus_occidentalis","Platanus","Platanaceae",-0.369929059617148,2.56815712936331,-1.6111059695348,-0.369929059617148,2.56815712936331,-1.6111059695348,"AM","('Platanus vulgaris var. angulosa', 'Platanus vulgaris proles occidentalis', 'Platanus orientalis var. occidentalis')"
"Caltha_palustris","Caltha","Ranunculaceae",-1.56160058301994,5.84841055554281,-2.484906653788,-1.56160058301994,5.84841055554281,-2.484906653788,"NMAM","('Populago palustris', 'Trollius palustris')"
"Actaea_cimicifuga","Actaea","Ranunculaceae",-1.32031937219636,4.7631398077222,-1.43716500799338,-1.32031937219636,4.7631398077222,-1.43716500799338,"AM","('Cimicifuga foetida',)"
"Thalictrum_simplex","Thalictrum","Ranunculaceae",-1.61093903856037,5.55702712489673,-2.0949457288408,-1.61093903856037,5.55702712489673,-2.0949457288408,"AM","('Thalictrum angustifolium var. simplex', 'Thalictrum flavum subsp. simplex', 'Thalictrum angustifolium subsp. simplex')"
"Caulophyllum_robustum","Caulophyllum","Berberidaceae",-1.02778110790752,4.51859289117116,-2.22442032292666,-1.02778110790752,4.51859289117116,-2.22442032292666,"AM","('Leontice robusta', 'Caulophyllum thalictroides subsp. robustum')"
"Euptelea_pleiosperma","Euptelea","Eupteleaceae",-1.14128495399866,4.09901252132884,-1.5705438487788,-1.14128495399866,4.09901252132884,-1.5705438487788,"AM",""
"Convallaria_majalis","Convallaria","Asparagaceae",-0.867381527171281,4.23545514795724,-2.1553834116274,-0.867381527171281,4.23545514795724,-2.1553834116274,"AM","('Polygonatum majale', 'Lilium-convallium majale')"
"Asparagus_schoberioides","Asparagus","Asparagaceae",-1.07089985010157,4.78553148940686,-2.40672535346615,-1.07089985010157,4.78553148940686,-2.40672535346615,"AM",""
"Hosta_ventricosa","Hosta","Asparagaceae",-0.89881925096215,4.10196922165485,-2.06619631229824,-0.89881925096215,4.10196922165485,-2.06619631229824,"AM","('Niobe caerulea', 'Hemerocallis caerulea', 'Saussurea caerulea', 'Funkia caerulea', 'Hosta japonica var. caerulea', 'Funkia ovata var. caerulea')"
"Iris_japonica","Iris","Iridaceae",-0.858493633147938,4.227644446634,-2.26868353998503,-0.858493633147938,4.227644446634,-2.26868353998503,"AM","('Evansia japonica',)"
"Pleioblastus_amarus","Pleioblastus","Poaceae",-0.548273006200037,1.84892820145536,-0.17489607157372,-0.804864272621238,2.47102929906749,-0.5858102964555,"AM","('Arundinaria amara',)"
"Wurfbainia_villosa","Wurfbainia","Zingiberaceae",-1.46120949463302,5.23327101995561,-2.01613974997695,-1.46120949463302,5.23327101995561,-2.01613974997695,"AM","('Cardamomum villosum', 'Elettaria villosa', 'Zingiber villosum', 'Amomum villosum')"
"Alpinia_japonica","Alpinia","Zingiberaceae",-1.77815246582184,5.50562620795945,-1.72722094684048,-1.77815246582184,5.50562620795945,-1.72722094684048,"AM","('Globba japonica', 'Languas japonica')"
"Caryota_maxima","Caryota","Arecaceae",-1.23014567862996,4.05301196636022,-1.33428337413529,-1.23014567862996,4.05301196636022,-1.33428337413529,"AM","('Caryota rumphiana var. javanica',)"
"Calamus_rhabdocladus","Calamus","Arecaceae",-1.52005435129941,4.63710826327559,-1.3682758538315,-1.52005435129941,4.63710826327559,-1.3682758538315,"AM",""
"Smilax_trinervula","Smilax","Smilacaceae",-1.17398259677117,4.6978943121089,-2.10373423424888,-1.17398259677117,4.6978943121089,-2.10373423424888,"AM","('Smilax china var. trinervula', 'Smilax biflora var. trinervula')"
"Veratrum_nigrum","Veratrum","Melanthiaceae",-1.07998682454494,4.83876717250794,-2.37216227086902,-1.07998682454494,4.83876717250794,-2.37216227086902,"AM","('Helonias nigra', 'Melanthium nigrum')"
"Dioscorea_nipponica","Dioscorea","Dioscoreaceae",-1.60047817106263,5.57688518533919,-2.15416508787577,-1.60047817106263,5.57688518533919,-2.15416508787577,"AM",""
"Goniothalamus_griffithii","Goniothalamus","Annonaceae",-0.0548220787562916,2.04692944860199,-1.2996941064628,-0.217020977993232,2.2725358306456,-1.41661525789505,"AM",""
"Asimina_triloba","Asimina","Annonaceae",-0.21642382930237,2.35956060985936,-1.78131421087171,-0.21642382930237,2.35956060985936,-1.78131421087171,"AM","('Uvaria triloba', 'Porcelia triloba', 'Annona triloba')"
"Orophea_creaghii","Orophea","Annonaceae",-0.917942094623386,3.81352775867905,-0.941608539858445,-0.917942094623386,3.81352775867905,-0.941608539858445,"AM","('Mezzettiopsis creaghii',)"
