"binominal","F01286","F01289","F00679","F00679_se","F00727","F00727_se","F00709","F00709_se","state","state_source","synonym"
"Anaphalis_aureopunctata","Anaphalis","Asteraceae",-1.98813938327305,NA,6.1720241358809,NA,-1.91171878401292,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Anaphalis_hancockii","Anaphalis","Asteraceae",-1.72204685681676,NA,5.76787698692392,NA,-2.07301064827262,NA,"AM","FRED4",NA
"Antennaria_neglecta","Antennaria","Asteraceae",-1.29116601602831,NA,4.82618325904432,NA,-1.83649536306945,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Antennaria_parvifolia","Antennaria","Asteraceae",-1.05110866602414,NA,3.80529693426811,NA,-1.38462908046972,NA,"AM","FRED4","('Antennaria dioica var. parvifolia',)"
"Inula_conyza","Inula","Asteraceae",-1.09661428600544,NA,5.28826703069454,NA,-2.60369018577797,NA,"AM","FRED4",NA
"Xanthisma_spinulosum","Xanthisma","Asteraceae",-1.15106414867053,NA,4.75115187600315,NA,-2.23804656873148,NA,"AM","(Soudzilovskaia et al., 2020)","('Dieteria spinulosa', 'Sideranthus spinulosus', 'Haplopappus spinulosus', 'Amellus spinulosus')"
"Symphyotrichum_ciliolatum","Symphyotrichum","Asteraceae",-1.74068619904405,NA,4.71076309414069,NA,-1.00866405297291,NA,"AM","(Brundrett and Tedersoo, 2018)","('Aster ciliolatus', 'Aster lindleyanus var. ciliolatus')"
"Symphyotrichum_falcatum","Symphyotrichum","Asteraceae",-1.16738375609532,NA,4.13519143659285,NA,-1.44840577566507,NA,"AM","FRED4","('Aster falcatus', 'Virgulus falcatus', 'Lasallea falcata')"
"Symphyotrichum_oolentangiense","Symphyotrichum","Asteraceae",-1.04982212449868,NA,4.46590811865458,NA,-2.12026353620009,NA,"AM","(Brundrett and Tedersoo, 2018)","('Aster oolentangiensis',)"
"Symphyotrichum_puniceum","Symphyotrichum","Asteraceae",-1.27296567581289,NA,4.95582705760126,NA,-2.12026353620009,NA,"AM","(Soudzilovskaia et al., 2020)","('Aster puniceus',)"
"Symphyotrichum_laeve","Symphyotrichum","Asteraceae",-1.12961914424534,0.0743536600805961,4.00782782292664,0.480808546805496,-1.37416569219361,0.458415771554696,"AM","(Soudzilovskaia et al., 2020)","('Aster laevis',)"
"Symphyotrichum_novae-angliae","Symphyotrichum","Asteraceae",-0.776528789498996,NA,3.95124371858143,NA,-2.12026353620009,NA,"AM","(Soudzilovskaia et al., 2020)","('Aster spurius var. novae-angliae', 'Lasallea novae-angliae', 'Virgulus novae-angliae', 'Aster novae-angliae')"
"Symphyotrichum_ericoides","Symphyotrichum","Asteraceae",-1.14611940046995,0.229828668595796,4.395782537504,0.444538818922575,-1.88446108039374,0.012658904492145,"AM","(Maherali et. al. 2016)","('Aster ericoides', 'Lasallea ericoides', 'Virgulus ericoides')"
"Chrysopsis_villosa","Chrysopsis","Asteraceae",-1.51640304646691,NA,4.64999026646069,NA,-1.37816423633219,NA,"AM","(Soudzilovskaia et al., 2020)","('Heterotheca villosa',)"
"Solidago_ptarmicoides","Solidago","Asteraceae",-0.941608539858445,NA,3.52636052461616,NA,-1.42711635564015,NA,"AM","(Brundrett and Tedersoo, 2018)","('Doellingeria ptarmicoides', 'Aster albus', 'Aster ptarmicoides', 'Chrysopsis alba', 'Diplopappus albus', 'Eucephalus albus', 'Heleastrum album', 'Inula alba', 'Oligoneuron album', 'Solidago asteroides', 'Unamia alba', 'Unamia ptarmicoides')"
"Solidago_nemoralis","Solidago","Asteraceae",-1.01348906607205,0.145988498367331,5.0636693637888,1.32599974550543,-2.90772160420406,1.13576476227218,"AM","(Maherali et. al. 2016)",NA
"Solidago_decurrens","Solidago","Asteraceae",-1.39341968606248,NA,5.31263315491084,NA,-2.28683673196341,NA,"AM","FRED4",NA
"Solidago_speciosa","Solidago","Asteraceae",-0.967584026261706,NA,3.8286413964891,NA,-1.66073120682165,NA,"AM","(Soudzilovskaia et al., 2020)","('Aster speciosus', 'Leioligo speciosa')"
"Solidago_rigida","Solidago","Asteraceae",-0.739849433039491,0.105314772693888,3.57438252243569,0.111470371629575,-1.54864974277516,0.0338751617706072,"AM","(Maherali et. al. 2016)","('Leioligo rigida',)"
"Solidago_missouriensis","Solidago","Asteraceae",-1.1278866303424,NA,4.60729495806029,NA,-1.56938006900293,NA,"AM","(Soudzilovskaia et al., 2020)","('Aster missouriensis',)"
"Gutierrezia_sarothrae","Gutierrezia","Asteraceae",-1.32388310099849,NA,4.43871541663598,NA,-1.49165487677772,NA,"AM","(Maherali et. al. 2016)","('Xanthocephalum sarothrae', 'Solidago sarothrae')"
"Erigeron_glabellus","Erigeron","Asteraceae",-1.18471498881144,NA,3.98110572821168,NA,-1.29074292314793,NA,"AM","(Brundrett and Tedersoo, 2018)","('Tessenia glabella',)"
"Erigeron_pumilus","Erigeron","Asteraceae",-1.69472350671646,NA,4.43738608281715,NA,-1.20397280432594,NA,"AM","(Brundrett and Tedersoo, 2018)","('Tessenia pumila', 'Fragmosa pumila', 'Erigeron hirsutus')"
"Erigeron_canadensis","Erigeron","Asteraceae",-1.04982212449868,NA,4.77912349311153,NA,-2.40794560865187,NA,"AM","FRED4","('Leptilon canadense', 'Marsea canadensis', 'Conyzella canadensis', 'Tessenia canadensis', 'Trimorpha canadensis', 'Conyza canadensis')"
"Aster_lanceolatus","Aster","Asteraceae",-1.02165124753198,NA,4.21950770517611,NA,-1.89711998488588,NA,"AM","(Soudzilovskaia et al., 2020)","('Symphyotrichum lanceolatum',)"
"Aster_scaber","Aster","Asteraceae",-1.55447635436013,NA,5.38998820470224,NA,-2.02814825009228,NA,"AM","FRED4","('Cardiagyris scabra', 'Doellingeria scabra')"
"Aster_tataricus","Aster","Asteraceae",-1.62455155024415,NA,5.69410244060289,NA,-2.18480205733766,NA,"AM","FRED4",NA
"Olearia_avicenniaefolia","Olearia","Asteraceae",-0.7339691750802,NA,2.98568193770049,NA,-1.30933331998376,NA,"AM","FRED4",NA
"Olearia_rani","Olearia","Asteraceae",-0.627465174598423,0.0758758686750487,3.75770815612953,0.234303516095029,-2.21808725983835,0.0844066004039204,"AM","FRED4","('Brachyglottis rani', 'Aster rani')"
"Artemisia_barrelieri","Artemisia","Asteraceae",-0.856019113532587,NA,1.6239199287813,NA,-0.798939998535844,NA,"AM","(Brundrett and Tedersoo, 2018)","('Seriphidium barrelieri',)"
"Artemisia_igniaria","Artemisia","Asteraceae",-1.78856457833154,NA,5.3188690127693,NA,-1.50180724701724,NA,"AM","FRED4",NA
"Artemisia_frigida","Artemisia","Asteraceae",-1.18762361040097,0.0617445229577943,4.06187592314334,0.163262247803897,-1.41045643967543,0.0714914503390426,"AM","FRED4","('Absinthium frigidum',)"
"Artemisia_mongolica","Artemisia","Asteraceae",-1.79516526236289,NA,5.27643036558358,NA,-1.43953887579495,NA,"AM","FRED4","('Artemisia vulgaris var. mongolica',)"
"Artemisia_ludoviciana","Artemisia","Asteraceae",-1.09118853218342,0.0123788708114929,4.39775598846284,0.275072845999063,-1.77501960679643,0.432255306393296,"AM","FRED4","('Artemisia vulgaris var. ludoviciana', 'Artemisia vulgaris subsp. ludoviciana')"
"Artemisia_cana","Artemisia","Asteraceae",-1.17118298150295,NA,4.02391358608675,NA,-1.34067210089227,NA,"AM","(Soudzilovskaia et al., 2020)","('Seriphidium canum',)"
"Achillea_millefolium","Achillea","Asteraceae",-1.11860203229208,0.0919914141226535,4.89763897751708,0.585888202313909,-2.39729591779314,0.657682517289953,"AM","(Soudzilovskaia et al., 2020)","('Chamaemelum millefolium', 'Alitubus millefolium', 'Santolina millefolium')"
"Crepis_foetida","Crepis","Asteraceae",-1.36257783450257,NA,5.70711026474888,NA,-2.63108915996608,NA,"AM","(Maherali et. al. 2016)","('Hostia foetida', 'Wibelia foetida', 'Rhynchopappus foetidus', 'Anisoderis foetida', 'Arnoseris foetida', 'Barkhausia foetida', 'Berinia foetida', 'Picris foetida', 'Hieracium foetidum', 'Hieracioides foetida')"
"Crepis_tectorum","Crepis","Asteraceae",-1.07880966137193,NA,4.77912349311153,NA,-2.40794560865187,NA,"AM","(Soudzilovskaia et al., 2020)","('Hieracioides tectorum', 'Hedypnois tectorum', 'Hieracium tectorum')"
"Taraxacum_campylodes","Taraxacum","Asteraceae",-1.30598999600576,0.225561377771274,5.27522506243755,0.653372225928869,-2.49696138256651,1.27806292952766,"AM","FRED4",NA
"Picris_hieracioides","Picris","Asteraceae",-1.32425897020044,NA,5.29831736654804,NA,-2.13707065451647,NA,"AM","FRED4","('Crepis hieracioides',)"
"Nabalus_tatarinowii","Nabalus","Asteraceae",-1.72372705883623,NA,5.837122182327,NA,-2.14843441030964,NA,"AM","FRED4","('Prenanthes tatarinowii',)"
"Launaea_arborescens","Launaea","Asteraceae",-0.97796668739825,NA,1.86229379004909,NA,-0.781773763838675,NA,"AM","(Brundrett and Tedersoo, 2018)","('Zollikoferia arborescens',)"
"Lactuca_tatarica","Lactuca","Asteraceae",-1.08967732461053,NA,4.34629184061853,NA,-1.54539587077207,NA,"AM","FRED4","('Lagedium tataricum', 'Wiestia tatarica', 'Mulgedium tataricum', 'Sonchus tataricus', 'Agathyrsus tataricus')"
"Pilosella_officinarum","Pilosella","Asteraceae",-0.935950687465977,0.0908250971231857,4.15993550249794,0.356458459360876,-2.13359642807351,0.257602364958136,"AM","FRED4","('Hieracium pilosella',)"
"Lygodesmia_juncea","Lygodesmia","Asteraceae",-0.99465776094826,NA,3.50125631734703,NA,-1.0232459239083,NA,"AM","FRED4","('Prenanthes juncea',)"
"Cichorium_intybus","Cichorium","Asteraceae",-1.03770535282368,NA,5.93723432917947,NA,-3.88445827741039,NA,"AM","FRED4",NA
"Tragopogon_dubius","Tragopogon","Asteraceae",-1.25596809944432,NA,4.74174589858957,NA,-1.721229317562,NA,"AM","FRED4","('Tragopogon major subsp. dubius', 'Tragopogon pratensis subsp. dubius')"
"Critoniopsis_floribunda","Critoniopsis","Asteraceae",-0.78708046355056,0.108427729141067,3.10676986200681,0.39574146347378,-1.29005002559934,0.180246571791515,"AM","(Brundrett and Tedersoo, 2018)","('Vernonia floribunda',)"
"Critoniopsis_pycnantha","Critoniopsis","Asteraceae",-0.570667215111935,0.0451089625834863,2.76299138399975,0.106351522228085,-1.38061329653791,0.124525548195169,"AM","(Brundrett and Tedersoo, 2018)","('Vernonia pycnantha',)"
"Vernonia_fasciculata","Vernonia","Asteraceae",-1.17118298150295,NA,4.81218435537242,NA,-2.20727491318972,NA,"AM","(Maherali et. al. 2016)","('Cacalia fasciculata',)"
"Centaurea_pectinata","Centaurea","Asteraceae",-0.786174391339642,0.17448855205821,3.67064702585797,0.931508090308811,-2.22491781092664,0.388713543697711,"AM","(Brundrett and Tedersoo, 2018)","('Jacea pectinata',)"
"Saussurea_mongolica","Saussurea","Asteraceae",-1.52601630429503,NA,5.01532496040111,NA,-1.70660166354081,NA,"AM","FRED4","('Saussurea ussuriensis var. mongolica',)"
"Saussurea_nivea","Saussurea","Asteraceae",-1.31788832845583,NA,4.76606890365125,NA,-1.88706964583238,NA,"AM","FRED4",NA
"Saussurea_amurensis","Saussurea","Asteraceae",-1.60395298220353,NA,5.5051756973674,NA,-2.05127066137981,NA,"AM","FRED4","('Theodorea amurensis',)"
"Atractylis_humilis","Atractylis","Asteraceae",-0.934263783864406,NA,1.70672406852896,NA,-0.651258991746882,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Adenocaulon_himalaicum","Adenocaulon","Asteraceae",-1.7521542146357,NA,5.26223251994172,NA,-1.50564111875246,NA,"AM","FRED4",NA
"Campanula_rotundifolia","Campanula","Campanulaceae",-1.95498452797642,NA,6.28544042078824,NA,-1.77250165502146,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Carpodetus_serratus","Carpodetus","Rousseaceae",-0.663222598566481,0.0317495772087782,3.43246635324902,0.0596282498239862,-1.87415051373214,0.0298555586575923,"AM","FRED4",NA
"Musineon_divaricatum","Musineon","Apiaceae",-0.665921194306354,NA,3.56990121054355,NA,-1.49805390697039,NA,"AM","(Brundrett and Tedersoo, 2018)","('Marathrum divaricatum', 'Seseli divaricatum', 'Adorium divaricatum')"
"Zizia_aurea","Zizia","Apiaceae",-1.17118298150295,NA,4.60517018598809,NA,-2.04022082852656,NA,"AM","(Soudzilovskaia et al., 2020)","('Smyrnium aureum', 'Sison aureum', 'Carum aureum', 'Thaspium aureum')"
"Tordylium_maximum","Tordylium","Apiaceae",-1.37832619147071,NA,5.61312810638807,NA,-2.37515578582888,NA,"AM","(Brundrett and Tedersoo, 2018)","('Heracleum tordylium', 'Pastinaca tordylium', 'Pastinaca maxima', 'Caucalis maxima')"
"Daucus_carota","Daucus","Apiaceae",-1.3704210119636,NA,5.95324333428778,NA,-2.55104645229255,NA,"AM","FRED4","('Caucalis carota',)"
