binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonyms
Barringtonia fusicarpa,Barringtonia,Lecythidaceae,-0.2175550293584486,1.8397037753635987,-1.0338279221279962,AM,"(Brundrett and Tedersoo, 2018)",
Barringtonia racemosa,Barringtonia,Lecythidaceae,-0.4981221549244987,2.59282627880016,-1.0130197799461549,AM,FRED4,"['Caryophyllus racemosus', 'Butonica racemosa', 'Butonica alba', 'Eugenia racemosa', 'Michelia racemosa', 'Stravadium racemosum', 'Huttum racemosum']"
Corythophora alta,Corythophora,Lecythidaceae,-0.7985076962177716,2.4915511925066687,-0.5242486440981314,NMAM,"(Soudzilovskaia et al., 2020)",
Eschweilera albiflora,Eschweilera,Lecythidaceae,-0.8675005677047231,2.4973291697865574,-0.7174398731289899,AM,FRED4,['Lecythis albiflora']
Eschweilera atropetiolata,Eschweilera,Lecythidaceae,-0.2587707289573608,1.4182774069729414,-0.5905905922348531,AM,FRED4,
Eschweilera bracteosa,Eschweilera,Lecythidaceae,-0.371063681390832,1.7732559976634952,-0.7423374247507171,AM,FRED4,['Lecythis bracteosa']
Eschweilera coriacea,Eschweilera,Lecythidaceae,-0.3632231222529803,1.6784252954126566,-0.5536136025188059,AM,FRED4,"['Lecythis coriacea', 'Jugastrum coriaceum']"
Eschweilera decolorans,Eschweilera,Lecythidaceae,-0.1601687521528213,1.091923300517313,-0.8698843590599994,AM,FRED4,['Chytroma decolorans']
Eschweilera grandiflora,Eschweilera,Lecythidaceae,-0.4509856234099736,2.075684492802124,-0.7550225842780328,AM,FRED4,['Lecythis grandiflora']
Eschweilera ovata,Eschweilera,Lecythidaceae,-0.6772738314036552,2.576421758623773,-0.8940401229393353,AM,FRED4,['Lecythis ovata']
Eschweilera parviflora,Eschweilera,Lecythidaceae,-0.2269006001919219,1.3635373739972745,-0.8556661100577202,AM,FRED4,['Lecythis parviflora']
Eschweilera pedicellata,Eschweilera,Lecythidaceae,-0.4185503476568198,1.8468787684491343,-0.7215466550816433,AM,FRED4,['Lecythis pedicellata']
Eschweilera tenuifolia,Eschweilera,Lecythidaceae,-0.5533852381847867,1.8325814637483104,-0.7236063880446539,AM,FRED4,['Lecythis tenuifolia']
Eschweilera truncata,Eschweilera,Lecythidaceae,-0.4845083154486173,2.353278207309564,-0.908818717035454,AM,FRED4,
Eschweilera wachenheimii,Eschweilera,Lecythidaceae,-0.8278220838865469,2.7750856024383683,-0.7194911558995473,AM,FRED4,['Lecythis wachenheimii']
Grias peruviana,Grias,Lecythidaceae,-0.1319326712608256,1.638849385441349,-1.1125971445029652,AM,"(Brundrett and Tedersoo, 2018)",
Linum lewisii,Linum,Linaceae,-1.314531994893,4.093923640313569,-1.252762967495368,AM,FRED4,"['Adenolinum lewisii', 'Linum perenne subsp. lewisii', 'Linum perenne var. lewisii', 'Linum sibiricum var. lewisii']"
Roucheria columbiana,Roucheria,Linaceae,-1.3369329315821663,3.6588875624201926,-0.8049954808976977,AM,"(Brundrett and Tedersoo, 2018)",
Pseudodiphasium volubile,Pseudodiphasium,Lycopodiaceae,-0.8209805520698302,4.0163830207523885,-2.302585092994045,AM,FRED4,
Liriodendron chinense,Liriodendron,Magnoliaceae,-0.3456255002169027,2.7802003055021283,-1.774902352161632,AM,FRED4,['Liriodendron tulipifera var. chinense']
Liriodendron tulipifera,Liriodendron,Magnoliaceae,-0.2684360032733152,2.4089198633900644,-1.5289774511855871,AM,FRED4,['Tulipifera liriodendrum']
Magnolia acuminata,Magnolia,Magnoliaceae,-0.2921848748678007,2.7877862787541816,-1.9470107544993465,AM,FRED4,"['Kobus acuminata', 'Tulipastrum acuminatum', 'Yulania acuminata', 'Magnolia virginiana var. acuminata', 'Magnolia umbrella var. acuminata']"
Magnolia baillonii,Magnolia,Magnoliaceae,-0.3707159157813455,2.6063865473257097,-1.3862943611198906,AM,FRED4,"['Michelia baillonii', 'Paramichelia baillonii', 'Aromadendron baillonii']"
Magnolia balansae,Magnolia,Magnoliaceae,-0.5446582123024426,3.003700443203168,-1.4696759700589417,AM,FRED4,['Michelia balansae']
Magnolia carsonii,Magnolia,Magnoliaceae,-0.1619308671462205,2.520012337312146,-1.8611095473628485,AM,FRED4,['Aromadendron carsonii']
Magnolia cavaleriei,Magnolia,Magnoliaceae,-0.2978536277732773,2.734367509419584,-1.5141277326297755,AM,FRED4,['Michelia cavaleriei']
Magnolia champaca,Magnolia,Magnoliaceae,-0.7689057449610968,2.990719731730447,-1.2378743560016174,AM,FRED4,"['Michelia champaca', 'Michelia tsiampacca var. champaca']"
Magnolia championii,Magnolia,Magnoliaceae,-0.3528726579889938,2.973793366035237,-1.894900228147568,AM,FRED4,"['Lirianthe championii', 'Magnolia liliifera var. championii', 'Magnolia pumila var. championii']"
Magnolia chapensis,Magnolia,Magnoliaceae,-0.4996109662730736,3.1461840358843185,-1.875465762393064,AM,FRED4,['Michelia chapensis']
Magnolia dandyi,Magnolia,Magnoliaceae,-0.4720857954500601,2.872999508171694,-2.0402208285265546,AM,FRED4,['Manglietia dandyi']
Magnolia denudata,Magnolia,Magnoliaceae,-0.4492615688452436,2.87462725183184,-2.145581344184381,AM,FRED4,"['Yulania denudata', 'Magnolia purpurea var. denudata']"
Magnolia ernestii,Magnolia,Magnoliaceae,-0.2187324611597974,2.6369837526683497,-1.783791299578878,AM,FRED4,['Michelia wilsonii']
Magnolia fulva,Magnolia,Magnoliaceae,-0.4093677133754316,2.9647574692545606,-1.4696759700589417,AM,FRED4,['Michelia fulva']
Magnolia grandiflora,Magnolia,Magnoliaceae,-1.041747653810314,2.242304162109116,-1.6739764335716716,AM,FRED4,
Magnolia kobus,Magnolia,Magnoliaceae,-0.6905869939695725,3.1359582662121745,-1.9853442183007204,AM,FRED4,['Yulania kobus']
Magnolia lotungensis,Magnolia,Magnoliaceae,-0.3611850994166184,2.485739636091892,-1.4271163556401458,AM,FRED4,"['Parakmeria lotungensis', 'Magnolia nitida var. lotungensis']"
Magnolia macclurei,Magnolia,Magnoliaceae,-0.5003132944279154,2.8537534081679445,-1.6212616703764404,AM,FRED4,['Michelia macclurei']
Magnolia macrophylla,Magnolia,Magnoliaceae,-1.6124218098313137,2.5572273113676265,-2.0402208285265546,AM,FRED4,['Metamagnolia macrophylla']
Magnolia maudiae,Magnolia,Magnoliaceae,-0.3849245178795054,2.914407621323873,-1.7339551101223432,AM,FRED4,['Michelia maudiae']
Magnolia odora,Magnolia,Magnoliaceae,-0.4328714840945053,2.631255570843823,-0.9864775718400192,AM,FRED4,"['Michelia odora', 'Tsoongiodendron odorum']"
Magnolia opipara,Magnolia,Magnoliaceae,-0.5746888174329436,2.539236994333048,-1.6607312068216509,AM,FRED4,['Michelia opipara']
Magnolia stellata,Magnolia,Magnoliaceae,-0.5863462308255771,3.2914237871246987,-2.30759763481759,AM,FRED4,"['Magnolia kobus f. stellata', 'Talauma stellata', 'Buergeria stellata', 'Yulania stellata', 'Magnolia kobus var. stellata']"
Magnolia tripetala,Magnolia,Magnoliaceae,-0.6780381096103252,2.890204449456444,-2.002480500543708,AM,FRED4,"['Magnolia virginiana var. tripetala', 'Houpoea tripetala', 'Magnolia umbrella var. tripetala']"
Magnolia virginiana,Magnolia,Magnoliaceae,-2.2178719549334867,3.0022112396517,-2.1413169453979237,AM,FRED4,
Magnolia yunnanensis,Magnolia,Magnoliaceae,-0.3274768169962273,2.847232265235547,-1.5606477482646683,AM,FRED4,"['Parakmeria yunnanensis', 'Pachylarnax yunnanensis']"
Magnolia yuyuanensis,Magnolia,Magnoliaceae,-0.4054651081081644,3.228165871775293,-2.0402208285265546,AM,FRED4,['Manglietia yuyuanensis']
Manglietia paruicula,Manglietia,Magnoliaceae,-0.6853972886998859,3.0828269804049246,-1.6607312068216509,AM,FRED4,
Catostemma sclerophyllum,Catostemma,Malvaceae,-0.2331938871677111,1.8531680973566984,-1.0996127890016931,AM,FRED4,
Eriotheca longitubulosa,Eriotheca,Malvaceae,-0.6018450221531594,2.491263878057017,-1.0485337405361344,AM,"(Brundrett and Tedersoo, 2018)",
Eriotheca surinamensis,Eriotheca,Malvaceae,-0.4160711538953888,2.2893070833635614,-1.1742629013108288,AM,"(Brundrett and Tedersoo, 2018)",['Bombax surinamense']
Heliocarpus americanus,Heliocarpus,Malvaceae,-0.633218640952529,3.2491175814646787,-1.608388766729972,AM,(Maherali et. al. 2016),
Hoheria lyallii,Hoheria,Malvaceae,-0.6172449007720592,3.637655051263084,-2.104053649425095,AM,FRED4,"['Gaya lyallii', 'Plagianthus lyallii']"
Hoheria sexstylosa,Hoheria,Malvaceae,-0.2461350075252824,3.1747385806282606,-2.388883055433454,AM,FRED4,
Microcos paniculata,Microcos,Malvaceae,-2.1468642179972703,4.748231028828744,-0.6539264674066639,AM,FRED4,
Pachira insignis,Pachira,Malvaceae,-0.2395270305647338,2.567254391136754,-1.5558971455060706,AM,FRED4,['Carolinea insignis']
Pachira macrocalyx,Pachira,Malvaceae,-0.1851254841266889,2.194999882314108,-1.1270117631898076,AM,FRED4,"['Bombacopsis macrocalyx', 'Bombax macrocalyx']"
Pachira minor,Pachira,Malvaceae,-0.4748151862429576,2.613006652415316,-1.5371172508544744,AM,FRED4,"['Carolinea minor', 'Rhodognaphalopsis minor', 'Bombax minus', 'Pochota minor']"
Plagianthus regius,Plagianthus,Malvaceae,-0.8291578344906496,4.06592529618082,-2.141572575231566,AM,FRED4,"['Betula bella', 'Philippodendrum regium']"
Pterospermum acerifolium,Pterospermum,Malvaceae,-1.2703263048759572,3.2449333591874905,-1.4271163556401458,AM,FRED4,"['Pterospermadendron acerifolium', 'Dombeya acerifolia', 'Cavanilla acerifolia', 'Pentapetes acerifolia']"
Scleronema micranthum,Scleronema,Malvaceae,-0.3038114543816645,2.069391205826334,-1.0078579253996456,AM,FRED4,['Catostemma micranthum']
Sphaeralcea coccinea,Sphaeralcea,Malvaceae,-1.1510641486705335,4.1833313048084735,-1.162617617577924,AM,"(Soudzilovskaia et al., 2020)","['Malvastrum coccineum', 'Malveopsis coccinea', 'Malva coccinea', 'Sida coccinea']"
Sterculia lanceolata,Sterculia,Malvaceae,-1.407197993619919,4.586304361684933,-1.2989540620643885,AM,FRED4,
Sterculia monosperma,Sterculia,Malvaceae,-0.644649090468566,3.6745459687586,-1.5012719675504176,AM,FRED4,['Clompanus monosperma']
Theobroma cacao,Theobroma,Malvaceae,-0.6572569534052014,2.6211271804469374,-0.6985448996402469,AM,(Maherali et. al. 2016),
Tilia americana,Tilia,Malvaceae,-0.8043581098959471,4.613627495710977,-2.478729276109572,EcM,FRED4,
Tilia amurensis,Tilia,Malvaceae,-1.57310598318671,4.875551748934549,-1.448169764837978,EcM,FRED4,['Tilia cordata var. amurensis']
Tilia cordata,Tilia,Malvaceae,-0.5396938069590095,3.017849929291325,-0.6080598766045433,EcM,FRED4,
Tilia mandshurica,Tilia,Malvaceae,-1.093585397483518,3.9006315104610687,-1.2170692800066123,EcM,"(Soudzilovskaia et al., 2020)",['Tilia argentea f. mandshurica']
Tilia mongolica,Tilia,Malvaceae,-1.0203435473890914,3.670310944594047,-0.6950142504506879,EcM,FRED4,
Tilia oliveri,Tilia,Malvaceae,-1.5751572659572677,5.008139589748644,-1.6094379124341005,EcM,FRED4,
Toxicoscordion venenosum,Toxicoscordion,Melanthiaceae,-1.0546911016101816,4.410553351099985,-2.094945728840801,AM,"(Brundrett and Tedersoo, 2018)",['Zigadenus venenosus']
Veratrum nigrum,Veratrum,Melanthiaceae,-1.0799868245449449,4.838767172507941,-2.372162270869017,AM,FRED4,"['Helonias nigra', 'Melanthium nigrum']"
Andesanthus lepidotus,Andesanthus,Melastomataceae,-0.7200046347298279,3.094981036492347,-1.40186447264136,AM,"(Brundrett and Tedersoo, 2018)","['Tibouchina lepidota', 'Pleroma lepidotum', 'Chaetogastra lepidota', 'Rhexia lepidota']"
Blastus cochinchinensis,Blastus,Melastomataceae,-1.5941388767862934,5.32488948298348,-1.739950432158628,AM,FRED4,
Blastus pauciflorus,Blastus,Melastomataceae,-1.8153352078044724,5.490746388301094,-1.599256004436593,AM,FRED4,"['Oxyspora pauciflora', 'Allomorphia pauciflora']"
Centronia laurifolia,Centronia,Melastomataceae,-1.181179012325072,4.014021741612265,-1.4046482995526923,AM,"(Brundrett and Tedersoo, 2018)",
Graffenrieda emarginata,Graffenrieda,Melastomataceae,-0.3922034341249792,1.9151360405462727,-0.7155379684160376,AM,"(Soudzilovskaia et al., 2020)",
Graffenrieda harlingii,Graffenrieda,Melastomataceae,-0.7165181668831855,2.920950096786945,-0.9360277925198748,AM,"(Brundrett and Tedersoo, 2018)",
Graffenrieda uribei,Graffenrieda,Melastomataceae,-0.6747975223178577,2.71165475441116,-1.1002917423040546,AM,"(Brundrett and Tedersoo, 2018)",
Memecylon nigrescens,Memecylon,Melastomataceae,-1.0070928422599947,3.980180470377008,-0.9836427217725175,AM,FRED4,
Meriania franciscana,Meriania,Melastomataceae,-0.5301282750522586,2.749451630173837,-1.2991370331774528,AM,"(Brundrett and Tedersoo, 2018)",
Miconia calophylla,Miconia,Melastomataceae,-0.6888923685241213,3.210094942307702,-1.411351947785198,AM,"(Brundrett and Tedersoo, 2018)","['Acinodendron calophyllum', 'Cremanium calophyllum']"
Miconia crebribullata,Miconia,Melastomataceae,-0.0898153043223639,1.658894330987733,-1.2373747291117831,AM,"(Brundrett and Tedersoo, 2018)",
Miconia dolichorrhyncha,Miconia,Melastomataceae,-1.0111510128981152,3.5569680209320085,-1.2926251706387222,AM,"(Brundrett and Tedersoo, 2018)",['Acinodendron dolichorrhynchum']
Miconia jahnii,Miconia,Melastomataceae,-0.773237411848822,2.827159032490558,-0.8524998376008514,AM,"(Brundrett and Tedersoo, 2018)",
Miconia punctata,Miconia,Melastomataceae,-0.7152209359722712,3.080954047588245,-1.378356676459186,AM,"(Brundrett and Tedersoo, 2018)","['Acinodendron punctatum', 'Melastoma punctatum', 'Eurychaenia punctata']"
Miconia radula,Miconia,Melastomataceae,-1.31527687388461,3.8578803831375073,-0.9863449860713648,AM,"(Brundrett and Tedersoo, 2018)",['Acinodendron radula']
Pleroma ochypetalum,Pleroma,Melastomataceae,-0.7056247020710579,3.007492180986901,-1.3545456633053103,AM,"(Brundrett and Tedersoo, 2018)","['Lasiandra ochypetala', 'Tibouchina ochypetala', 'Rhexia ochypetala']"
Aglaia exstipulata,Aglaia,Meliaceae,-0.087902683175911,0.6983538030461193,-0.2389147542576019,AM,"(Brundrett and Tedersoo, 2018)",['Euphoria exstipulata']
Aglaia odoratissima,Aglaia,Meliaceae,-0.1690697511182067,1.6522278025290842,-1.0420794621337677,AM,"(Brundrett and Tedersoo, 2018)",
Aphanamixis polystachya,Aphanamixis,Meliaceae,-0.9112621205597256,4.114006849144888,-0.8324934900624144,AM,FRED4,"['Amoora polystachya', 'Aglaia polystachya', 'Ricinocarpodendron polystachyum']"
Cedrela montana,Cedrela,Meliaceae,-0.5267291956012036,2.915339026532049,-1.6082346100262477,AM,"(Brundrett and Tedersoo, 2018)",['Surenus montana']
Didymocheton spectabilis,Didymocheton,Meliaceae,-0.0820419270036162,2.0624450465768707,-1.6161421255330106,AM,FRED4,"['Dysoxylum spectabile', 'Trichilia spectabilis']"
Ekebergia capensis,Ekebergia,Meliaceae,-0.3011050927839216,1.9892432737616872,-0.941608539858445,AM,(Maherali et. al. 2016),['Trichilia capensis']
Guarea kunthiana,Guarea,Meliaceae,-0.0710664484338602,1.8035155276842745,-1.4122106168562691,AM,"(Soudzilovskaia et al., 2020)",
Guarea macrophylla,Guarea,Meliaceae,-0.3825057039732539,2.264324845022376,-1.2600006363379714,AM,"(Brundrett and Tedersoo, 2018)",
Guarea subandina,Guarea,Meliaceae,-1.0247114808285755,3.149781911562411,-0.8598910437104175,AM,"(Brundrett and Tedersoo, 2018)",
Prasoxylon excelsum,Prasoxylon,Meliaceae,-0.1204477150130869,2.208367212623428,-1.7259072869462408,AM,FRED4,"['Macrochiton excelsum', 'Hartighsea excelsa', 'Dysoxylum excelsum', 'Trichilia excelsa']"
Ruagea glabra,Ruagea,Meliaceae,-0.0808696442830541,1.7776993269171188,-1.3586238733084497,AM,"(Brundrett and Tedersoo, 2018)",['Guarea trianae']
Trichilia septentrionalis,Trichilia,Meliaceae,-0.8677783840698937,2.9930142133060667,-0.9151192175318008,AM,"(Brundrett and Tedersoo, 2018)",
Apodytes dimidiata,Apodytes,Metteniusaceae,-0.5978370007556204,2.5572273113676265,-1.0788096613719298,AM,"(Soudzilovskaia et al., 2020)",
Hedycarya arborea,Hedycarya,Monimiaceae,-0.0559356323303031,2.606995283041733,-2.2299774214429315,AM,FRED4,
Antiaris toxicaria,Antiaris,Moraceae,-0.3521992607680095,2.1794240323790217,-0.9712071692930814,AM,"(Soudzilovskaia et al., 2020)","['Cestrum toxicarium', 'Mithridatea toxicaria', 'Ipo toxicaria']"
Artocarpus lakoocha,Artocarpus,Moraceae,-0.2445374435762054,1.9822398245462036,-1.1761407023295931,AM,"(Brundrett and Tedersoo, 2018)",
Artocarpus styracifolius,Artocarpus,Moraceae,-1.262449734084912,3.5421180727185324,-0.527632742082372,AM,FRED4,
Brosimum lactescens,Brosimum,Moraceae,-0.4385049621863645,2.294552921296781,-1.0729445419195318,AM,FRED4,['Brosimopsis lactescens']
Brosimum rubescens,Brosimum,Moraceae,-0.2984060358147566,2.113842968397168,-1.1086626245216111,AM,FRED4,['Piratinera rubescens']
Brosimum utile,Brosimum,Moraceae,-0.2916900938493197,2.211565694606877,-1.07587280169862,AM,FRED4,"['Piratinera utilis', 'Galactodendrum utile']"
Clarisia biflora,Clarisia,Moraceae,-1.264253735210866,3.69227640992092,-0.6455896786637296,AM,"(Brundrett and Tedersoo, 2018)",
Clarisia racemosa,Clarisia,Moraceae,-0.7112093233783539,2.5340487797879696,-0.8425046422333372,AM,"(Soudzilovskaia et al., 2020)",
Ficus apollinaris,Ficus,Moraceae,-1.214359897212423,3.2690336894992824,-0.6310489607871986,AM,"(Brundrett and Tedersoo, 2018)",
Ficus carica,Ficus,Moraceae,-1.0000120724285002,3.0623500711846616,-0.5861222058828951,AM,FRED4,
Ficus citrifolia,Ficus,Moraceae,-0.50170071598899,2.142145134467161,-0.8981774694771245,AM,(Maherali et. al. 2016),
Ficus fistulosa,Ficus,Moraceae,-0.5403116508779313,2.466320718428705,-0.8442822608814046,AM,"(Soudzilovskaia et al., 2020)",
Ficus langkokensis,Ficus,Moraceae,-0.4964242675649363,2.6422815588473534,-1.0175057284710127,AM,"(Soudzilovskaia et al., 2020)",
Ficus maclellandii,Ficus,Moraceae,-0.4204772287362306,2.581359531308449,-1.1029263619148184,AM,"(Brundrett and Tedersoo, 2018)",
Ficus pertusa,Ficus,Moraceae,-0.6301723813985569,2.139782742748169,-0.6376249543229666,AM,"(Brundrett and Tedersoo, 2018)",['Urostigma pertusum']
Ficus simplicissima,Ficus,Moraceae,-0.5861579918104619,2.869502734724189,-0.9210102986123908,AM,"(Brundrett and Tedersoo, 2018)",
Ficus sodiroi,Ficus,Moraceae,-0.5525160508201997,1.949192143842161,-0.6017836476218645,AM,"(Brundrett and Tedersoo, 2018)",
Ficus tonduzii,Ficus,Moraceae,-1.2143037637256262,3.858332085136664,-0.8298071466420943,AM,"(Brundrett and Tedersoo, 2018)",
Ficus variolosa,Ficus,Moraceae,-2.018007835495744,4.965986542427374,-1.1394342831883648,AM,FRED4,
Ficus vasculosa,Ficus,Moraceae,-0.5611447343451818,2.4395541822875733,-0.9209365126545462,AM,"(Brundrett and Tedersoo, 2018)",
Helicostylis scabra,Helicostylis,Moraceae,-1.0328245481301066,3.872658281905869,-1.4567168254164364,AM,FRED4,['Pseudolmedia scabra']
Helicostylis tomentosa,Helicostylis,Moraceae,-1.672910335389674,4.763263895275816,-1.2046055144447754,AM,"(Soudzilovskaia et al., 2020)",['Olmedia tomentosa']
Helicostylis tovarensis,Helicostylis,Moraceae,-1.2626028887773406,3.66576738980713,-0.8987340390173091,AM,"(Brundrett and Tedersoo, 2018)",['Olmedia tovarensis']
Maquira calophylla,Maquira,Moraceae,-0.0661398025045449,1.144222799920162,-0.999672340813206,AM,FRED4,"['Perebea calophylla', 'Olmedioperebea calophylla', 'Olmedia calophylla']"
Maquira coriacea,Maquira,Moraceae,-0.999672340813206,3.362802993674844,-1.0328245481301066,AM,FRED4,['Pseudolmedia coriacea']
Maquira sclerophylla,Maquira,Moraceae,-0.5691612007789542,2.2965670206684825,-0.818710403535291,AM,FRED4,['Olmedioperebea sclerophylla']
Morus insignis,Morus,Moraceae,-1.024231734620589,3.498378066771417,-0.8926728885112879,AM,"(Brundrett and Tedersoo, 2018)",
Naucleopsis caloneura,Naucleopsis,Moraceae,-1.0498221244986778,3.558485990180341,-1.018877320649256,AM,FRED4,"['Ogcodeia caloneura', 'Olmedia caloneura']"
Naucleopsis francisci,Naucleopsis,Moraceae,-0.9180235307408388,3.32817346615536,-1.140659005119819,AM,"(Brundrett and Tedersoo, 2018)",
Naucleopsis imitans,Naucleopsis,Moraceae,-1.07587280169862,2.9512577834521614,-0.8096809968158968,AM,FRED4,['Ogcodeia imitans']
Naucleopsis insculptula,Naucleopsis,Moraceae,-0.5978370007556204,1.94876321803772,-0.6655320135269719,AM,FRED4,
Naucleopsis krukovii,Naucleopsis,Moraceae,-1.5141277326297755,3.946037884015424,-0.8209805520698302,AM,FRED4,['Pseudolmedia krukovii']
Naucleopsis ternstroemiiflora,Naucleopsis,Moraceae,-0.715392789507265,2.613006652415316,-0.8915981192837836,AM,FRED4,['Ogcodeia ternstroemiiflora']
Pseudolmedia laevigata,Pseudolmedia,Moraceae,-1.1563226193155351,3.3496464200461675,-0.3821210216876984,AM,FRED4,
Pseudolmedia laevis,Pseudolmedia,Moraceae,-1.335727997549203,3.903913240666855,-0.8135582038528705,AM,FRED4,['Olmedia laevis']
Pseudolmedia rigida,Pseudolmedia,Moraceae,-1.008543091579242,3.2960337090368754,-0.816106084567879,AM,"(Brundrett and Tedersoo, 2018)",['Olmedia rigida']
Sorocea guilleminiana,Sorocea,Moraceae,-0.9314043696842031,3.416085994155906,-0.8867319296326107,AM,FRED4,
Sorocea muriculata,Sorocea,Moraceae,-0.4416105547445176,2.1447610078004784,-0.7571525105358577,AM,FRED4,
Sorocea pubivena,Sorocea,Moraceae,-1.2909841813155656,3.0726933146901194,-0.3024573580339353,AM,FRED4,
Trymatococcus amazonicus,Trymatococcus,Moraceae,-0.5430045221302259,2.009555414215669,-0.6329932577401982,AM,FRED4,
Myrica pubescens,Myrica,Myricaceae,-0.8779518176477064,3.4450711935801834,-1.1528427787104505,NMAM,"(Soudzilovskaia et al., 2020)",['Morella pubescens']
Horsfieldia amygdalina,Horsfieldia,Myristicaceae,-0.1616565567421896,1.2818418658645108,-0.6767830483140733,AM,"(Soudzilovskaia et al., 2020)","['Palala amygdalina', 'Myristica amygdalina']"
Knema erratica,Knema,Myristicaceae,-0.0995341447469165,1.5463757806838323,-1.095649562877718,AM,FRED4,"['Myristica longifolia var. erratica', 'Myristica erratica']"
Blepharocalyx eggersii,Blepharocalyx,Myrtaceae,-0.6405547304407747,1.8164520818184269,-0.4992264879226388,AM,FRED4,"['Marlieriopsis eggersii', 'Mitranthes eggersii']"
Calycolpus goetheanus,Calycolpus,Myrtaceae,-0.843970070294529,3.0027078872904163,-0.959720289801491,AM,FRED4,['Myrtus goetheana']
Decaspermum gracilentum,Decaspermum,Myrtaceae,-1.8620746431430808,4.158726821151369,-0.8675005677047231,AM,FRED4,"['Eugenia gracilenta', 'Syzygium gracilentum']"
Eucalyptus urophylla,Eucalyptus,Myrtaceae,-1.93489108257288,4.6654182663334485,-0.4620354595965587,EcMAM,FRED4,
Eugenia biflora,Eugenia,Myrtaceae,-0.6971552019574841,2.766947842349696,-0.8603830999358592,AM,FRED4,['Myrtus biflora']
Eugenia florida,Eugenia,Myrtaceae,-0.8590837081045772,3.260193886061436,-0.9713714130492545,AM,"(Brundrett and Tedersoo, 2018)",
Eugenia lambertiana,Eugenia,Myrtaceae,-1.1301029557594804,3.339676525013905,-0.941608539858445,AM,FRED4,
Eugenia lisboae,Eugenia,Myrtaceae,-1.1056369036050742,3.038791763014438,-0.7657178733947807,AM,FRED4,
Eugenia patrisii,Eugenia,Myrtaceae,-0.8029620465671519,2.6004649904222727,-0.6655320135269719,AM,FRED4,"['Myrtus patrisii', 'Stenocalyx patrisii']"
Eugenia protenta,Eugenia,Myrtaceae,-0.7874578600311866,2.961140828784372,-0.8255363686056909,AM,FRED4,
Eugenia pseudopsidium,Eugenia,Myrtaceae,-0.818710403535291,2.0068708488450007,-0.2836900511822435,AM,FRED4,"['Eugenia willdenowii', 'Myrtus pseudopsidium', 'Stenocalyx pseudopsidium']"
Eugenia pusilliflora,Eugenia,Myrtaceae,-0.5041810810473222,1.430311246536665,-0.5361434317502807,AM,FRED4,
Eugenia sinemariensis,Eugenia,Myrtaceae,-0.667284521034218,1.983753211073008,-0.2336555067447734,AM,"(Brundrett and Tedersoo, 2018)","['Myrtus sinemariensis', 'Epleienda sinemariensis']"
Eugenia spruceana,Eugenia,Myrtaceae,-0.8509712657535126,2.7638002162067017,-0.9063404010209868,AM,FRED4,
Kunzea ericoides,Kunzea,Myrtaceae,-0.6225334012319539,3.6755373147169257,-2.0716553118611296,EcMAM,FRED4,['Leptospermum ericoides']
Leptospermum scoparium,Leptospermum,Myrtaceae,-1.0209570441025055,4.570324634660773,-1.9478129647614084,EcMAM,FRED4,"['Melaleuca scoparia', 'Philadelphus scoparius']"
Metrosideros diffusa,Metrosideros,Myrtaceae,-1.7719568419318752,4.439115601658009,-0.6931471805599453,AM,FRED4,"['Melaleuca diffusa', 'Nania diffusa']"
Metrosideros excelsa,Metrosideros,Myrtaceae,-0.7215809492224928,3.1890902893846174,-1.4407670616598496,AM,FRED4,
Metrosideros fulgens,Metrosideros,Myrtaceae,-1.6607312068216509,4.33729074083249,-0.7765287894989963,AM,FRED4,
Metrosideros robusta,Metrosideros,Myrtaceae,-0.8516740887881828,3.862291693623184,-1.844296773466073,AM,FRED4,['Nania robusta']
Metrosideros umbellata,Metrosideros,Myrtaceae,-1.0356374895067213,3.4657359027997265,-1.07880966137193,AM,FRED4,['Agalmanthus umbellata']
Myrcia bracteata,Myrcia,Myrtaceae,-1.2801341652915,2.9128939952449864,-0.3827256211386748,AM,FRED4,['Eugenia bracteata']
Myrcia caudata,Myrcia,Myrtaceae,-0.9137938516755678,2.8384934971274998,-0.6558513958162484,AM,FRED4,['Marlierea caudata']
Myrcia citrifolia,Myrcia,Myrtaceae,-1.1363141558521213,3.501042716631872,-0.7787050689215919,AM,FRED4,"['Myrtus citrifolia', 'Aulomyrcia citrifolia']"
Myrcia crebra,Myrcia,Myrtaceae,-0.8029620465671519,2.6748380668960965,-0.7052197617942145,AM,FRED4,['Calyptranthes crebra']
Myrcia cuspidata,Myrcia,Myrtaceae,-1.0788096613719298,2.8713021951758138,-0.5344354894051245,AM,FRED4,"['Chytraculia cuspidata', 'Calyptranthes cuspidata']"
Myrcia fenestrata,Myrcia,Myrtaceae,-1.018877320649256,2.962692419475791,-0.5905905922348531,AM,FRED4,
Myrcia ferruginea,Myrcia,Myrtaceae,-1.0876723486297752,3.022860940942244,-0.5603660693261269,AM,FRED4,"['Eugenia ferruginea', 'Marlierea ferruginea', 'Krugia ferruginea', 'Myrtus ferruginea']"
Myrcia grandis,Myrcia,Myrtaceae,-0.911303190363116,3.207208020000518,-0.6282962082403288,AM,FRED4,
Myrcia integra,Myrcia,Myrtaceae,-0.8370175509796473,2.373043556642607,-0.6851790109107684,AM,FRED4,
