"binominal","state","RD"
"Fumana_thymifolia","EcM",-0.883339631734469
"Cistus_monspeliensis","EcM",-0.604144730905042
"Cistus_libanotis","EcM",-0.852817230794163
"Cistus_crispus","EcM",-0.82270078081525
"Cistus_albidus","EcM",-0.836786630761556
"Cistus_ladanifer","EcM",-0.933246166273569
"Cistus_salviifolius","EcM",-0.801094372114538
"Halimium_halimifolium","EcM",-0.878693932709595
"Halimium_commutatum","EcM",-0.660486398320397
"Helianthemum_syriacum","EcM",-0.745282934980474
"Helianthemum_apenninum","EcM",-1.14648565977076
"Helianthemum_almeriense","EcM",-0.528183741312198
"Helianthemum_oelandicum","EcM",-0.946534528540822
"Thymelaea_hirsuta","AM",-0.916790856915837
"Tetractomia_tetrandra","AM",-0.686668214462236
"Melicope_pteleifolia","AM",-1.37053912917538
"Vepris_nobilis","AM",-0.287682072451781
"Phellodendron_amurense","AM",-0.696335510171018
"Acronychia_pedunculata","AM",-1.24231523661413
"Citrus_trifoliata","AM",-0.723606388044654
"Citrus_aurantium","AM",-0.447459664810841
"Aglaia_exstipulata","AM",-0.087902683175911
"Aglaia_odoratissima","AM",-0.169069751118207
"Aphanamixis_polystachya","AM",-1.75140817234856
"Lansium_parasiticum","AM",-0.693147180559945
"Dysoxylum_spectabile","AM",-0.0820419270036164
"Dysoxylum_excelsum","AM",-0.120447715013087
"Ekebergia_capensis","AM",-0.301105092783922
"Acer_fabri","AM",-1.6989797610956
"Acer_caudatum","AM",-1.46771924005219
"Acer_negundo","AM",-1.48427476948009
"Acer_barbinerve","AM",-1.37713642333512
"Acer_campbellii","AM",-1.6620478627064
"Acer_tegmentosum","AM",-1.16379402142193
"Acer_davidii","AM",-1.33556344143535
"Acer_pictum","AM",-1.15921082415292
"Acer_truncatum","AM",-1.35782644105264
"Acer_campestre","AM",-0.865122445299756
"Acer_platanoides","AM",-1.11550141034667
"Acer_saccharum","AM",-1.49589003984086
"Acer_triflorum","AM",-1.45200690448527
"Acer_coriaceifolium","AM",-1.42711635564015
"Acer_tataricum","AM",-1.51552951239138
"Acer_rubrum","AM",-1.35997705280252
"Acer_pseudoplatanus","AM",-1.32234994392712
"Aesculus_hippocastanum","AM",-1.30232377766039
"Aesculus_parviflora","AM",-1.58000722519505
"Nephelium_lappaceum","AM",-1.83979491826661
"Allophylus_cobbe","AM",-1.85681012148238
"Allophylus_abyssinicus","AM",-0.59783700075562
"Alectryon_excelsus","AM",-0.765879176726044
"Koelreuteria_paniculata","AM",-1.39877180162655
"Canarium_album","AM",-1.6404940454661
"Rhus_chinensis","AM",-0.359536176219765
"Rhus_typhina","AM",-0.798507696217772
"Pistacia_terebinthus","AM",-0.798063350509505
"Pistacia_chinensis","AM",-1.43099888290437
"Pistacia_lentiscus","AM",-0.846694708986252
"Choerospondias_axillaris","AM",-1.33095426608673
"Pentaspadon_motleyi","AM",-1.20898534614948
"Blastus_cochinchinesis","AM",-1.59413903928118
"Blastus_pauciflorus","AM",-1.81533541052795
"Memecylon_nigrescens","AM",-1.59573354768301
"Eucalyptus_grandis","EcMAM",-0.950522245883719
"Eucalyptus_urophylla","EcMAM",-1.93489108257288
"Leptospermum_scoparium","EcMAM",-1.02095704410251
"Kunzea_ericoides","EcMAM",-0.622533401231954
"Neomyrtus_pedunculata","AM",-1.56064774826467
"Myrtus_communis","AM",-0.860087635315598
"Decaspermum_gracilentum","AM",-1.86207464314308
"Syzygium_subdecussatum","AM",-0.424265737571882
"Syzygium_pachysepalum","AM",-0.70117935225721
"Syzygium_napiforme","AM",-0.855960270965857
"Syzygium_kunstleri","AM",-0.614567080437088
"Syzygium_castaneum","AM",-0.72585821860775
"Syzygium_szemaoense","AM",-1.63475572041839
"Syzygium_hancei","AM",-1.96818701667114
"Syzygium_levinei","AM",-1.92175426584424
"Syzygium_jambos","AM",-1.49276660563041
"Syzygium_globiflorum","AM",-1.62907955268939
"Syzygium_malaccense","AM",-1.20397280432594
"Syzygium_maire","AM",-1.10347408808502
"Syzygium_acuminatissimum","AM",-1.07880966137193
"Tristaniopsis_elliptica","EcMAM",-1.21318174341125
"Tristaniopsis_clementis","EcMAM",-1.16315080980568
"Metrosideros_umbellata","AM",-1.03563748950672
"Metrosideros_robusta","AM",-0.851674088788183
"Metrosideros_excelsa","AM",-0.721580949222493
"Metrosideros_diffusa","AM",-1.77195684193188
"Metrosideros_fulgens","AM",-1.66073120682165
"Oenothera_biennis","AM",-1.13943428318836
"Fuchsia_excorticata","AM",-1.07006648199634
"Combretum_decandrum","AM",-0.472152613138461
"Combretum_collinum","AM",-0.63487827243597
"Terminalia_amazonia","AM",-0.476586622316222
"Geranium_rotundifolium","AM",-1.3509272172826
"Vitis_amurensis","AM",-1.29080237966067
"Vitis_vulpina","AM",-0.387923438212292
"Vitis_vinifera","AM",-1.92080569640465
"Parthenocissus_quinquefolia","AM",-1.73859773146848
"Heuchera_richardsonii","AM",-1.57890870739928
"Astilbe_rivularis","AM",-0.956461896563432
"Astilbe_rubra","AM",-1.76200651107871
"Itea_chinensis","AM",-2.12644929528718
"Hamamelis_virginiana","AM",-1.32761304748072
"Loropetalum_chinense","AM",-0.562118918153541
"Mytilaria_laosensis","AM",-0.916290731874155
"Rhodoleia_championii","AM",-1.18744350237473
"Altingia_obovata","AM",-1.17189903458196
"Altingia_gracilipes","AM",-0.80763542301356
"Liquidambar_formosana","AM",-1.29541817878765
"Liquidambar_styraciflua","AM",-1.20459014484139
"Daphniphyllum_pentandrum","AM",-1.29999447051001
"Cercidiphyllum_japonicum","AM",-1.54436346461839
"Knightia_excelsa","NM",-0.958989486407271
"Helicia_formosana","NM",-1.69140747530135
"Hakea_varia","NM",-0.544727175441672
"Hakea_tuberculata","NM",-0.579818495252942
"Hakea_oldfieldii","NM",-0.616186139423817
"Hakea_cyclocarpa","NM",-0.49429632181478
"Hakea_lissocarpha","NM",-0.49429632181478
"Hakea_linearis","NM",-0.527632742082372
"Hakea_ceratophylla","NM",-0.49429632181478
"Platanus_acerifolia","AM",-1.26563227391267
"Platanus_occidentalis","AM",-0.720004634729828
"Ranunculus_acris","AM",-1.17118298150295
"Anemone_cylindrica","AM",-1.02165124753198
"Anemone_patens","AM",-0.99465776094826
"Caltha_palustris","AM",-1.56160058301994
"Actaea_cimicifuga","AM",-1.32031937219636
"Thalictrum_simplex","AM",-1.61093903856037
"Aquilegia_vulgaris","AM",-1.73386799081228
"Berberis_thunbergii","AM",-1.24628247780866
"Caulophyllum_robustum","AM",-1.02778110790752
"Podophyllum_peltatum","AM",-0.175592249455987
"Euptelea_pleiosperma","AM",-1.14128505731469
"Convallaria_majalis","AM",-0.867381527171281
"Asparagus_schoberioides","AM",-1.07089985010157
"Lomandra_filiformis","AM",-0.663588378318401
"Hosta_ventricosa","AM",-0.89881925096215
"Allium_tenuissimum","AM",-0.916290731874155
"Allium_bidentatum","AM",-0.693147180559945
"Allium_textile","AM",-1.1686592880527
"Iris_japonica","AM",-0.858493633147938
"Iris_versicolor","AM",-1.27296567581289
"Astelia_fragrans","AM",-0.0618754037180875
"Astelia_nervosa","AM",-0.0512932943875506
"Calamovilfa_longifolia","AM",-0.7339691750802
"Panicum_virgatum","AM",-1.43157070598953
"Panicum_capillare","AM",-1.6094379124341
"Pennisetum_glaucum","AM",-1.51412773262978
"Digitaria_setigera","AM",-1.03563748950672
"Andropogon_gerardii","AM",-1.17118298150295
"Schizachyrium_scoparium","AM",-0.956969507484061
"Bothriochloa_macra","AM",-1.00785792539965
"Themeda_triandra","AM",-0.994252273343867
"Sorghastrum_nutans","AM",-1.30933331998376
"Arthraxon_hispidus","AM",-0.514164525031505
"Chloris_anomala","AM",-0.572701027484078
"Bouteloua_curtipendula","AM",-1.13943428318836
"Chondrosum_gracile","AM",-1.58299885990448
"Cleistogenes_squarrosa","AM",-1.49165487677772
"Sporobolus_heterolepis","AM",-1.04982212449868
"Eragrostis_trichodes","AM",-1.56064774826467
"Rytidosperma_richardsonii","AM",-1.56094546003674
"Rytidosperma_carphoides","AM",-1.15836229307388
"Rytidosperma_caespitosum","AM",-1.30563645810244
"Rytidosperma_pallidum","AM",-0.770028224895903
"Danthonia_intermedia","AM",-0.974449646047687
"Molinia_caerulea","AM",-1.23787435600162
"Aristida_ramosa","AM",-0.804078741267227
"Festuca_rubra","AM",-1.6519975268529
"Festuca_ovina","AM",-1.53711725085447
"Festuca_hallii","AM",-1.60018089117142
"Festuca_christianii-bernardii","AM",-1.40344051995486
"Festuca_arundinacea","AM",-1.40349138594841
"Vulpia_bromoides","AM",-1.2224762758905
"Lolium_rigidum","AM",-1.64195608865637
"Lolium_multiflorum","AM",-1.04982212449868
"Lolium_perenne","AM",-1.41927679462446
"Dactylis_glomerata","AM",-1.58838363067154
"Aira_elegantissima","AM",-1.4784096500277
"Holcus_lanatus","AM",-1.80493035337622
"Deschampsia_cespitosa","AM",-1.71479842809193
"Poa_trivialis","AM",-1.68200860526894
"Poa_pratensis","AM",-1.59376143304909
"Poa_nemoralis","AM",-1.38629436111989
"Poa_labillardierei","AM",-1.36845444299156
"Poa_glauca","AM",-1.04982212449868
"Poa_cusickii","AM",-1.78141317717391
"Alopecurus_pratensis","AM",-1.51412773262978
"Phleum_pratense","AM",-1.65902214178986
"Pseudosclerochloa_rupestris","AM",-1.80788885115794
"Agrostis_scabra","AM",-1.56064774826467
"Agrostis_capillaris","AM",-1.64333946410978
"Calamagrostis_canadensis","AM",-1.51412773262978
"Anthoxanthum_odoratum","AM",-1.50507789710986
"Phalaris_aquatica","AM",-1.25054411721755
"Phalaris_arundinacea","AM",-1.17360526770954
"Koeleria_macrantha","AM",-1.77009582763489
"Koeleria_pyramidata","AM",-1.09925578366661
"Koeleria_vallesiana","AM",-1.25319598673423
"Trisetum_flavescens","AM",-1.55116900431012
"Arrhenatherum_elatius","AM",-1.4740332754279
"Leymus_chinensis","AM",-1.4784096500277
"Hordeum_murinum","AM",-1.52517879172115
"Agropyron_cristatum","AM",-1.46967597005894
"Elymus_riparius","AM",-1.82448929385097
"Elymus_virginicus","AM",-1.62503510961053
"Elymus_canadensis","AM",-1.74325506016844
"Elymus_lanceolatus","AM",-1.50874828691915
"Elymus_repens","AM",-1.19129970420257
"Triticum_durum","AM",-0.693147180559945
"Bromus_hordeaceus","AM",-1.71337411559191
"Bromus_madritensis","AM",-1.29098418131557
"Bromus_inermis","AM",-1.54646311327271
"Bromus_erectus","AM",-1.27092693912304
"Bromus_catharticus","AM",-1.18662416599132
"Brachypodium_phoenicoides","AM",-1.08273893951182
"Brachypodium_sylvaticum","AM",-2.04022082852655
"Brachypodium_pinnatum","AM",-1.70925824771631
"Stipa_spartea","AM",-1.38789564248686
"Stipa_purpurea","AM",-0.527632742082372
"Stipa_krylovii","AM",-1.30933331998376
"Nassella_viridula","AM",-1.44075054691595
"Stipa_pennata","AM",-0.936946840942307
"Stipa_comata","AM",-1.52162328605232
"Nardus_stricta","AM",-1.15306847446417
"Ehrharta_stipoides","AM",-1.72829201773084
"Carex_korshinskyi","AM",-1.40649706843741
"Carex_humilis","AM",-1.2964536571201
"Carex_filifolia","AM",-1.70390558774503
"Carex_doisutepensis","AM",-0.421594490038048
"Carex_lasiocarpa","AM",-1.46967597005894
"Carex_nigra","AM",-1.13943428318836
"Carex_moorcroftii","AM",-0.544727175441672
"Carex_flacca","AM",-0.889550577903672
"Carex_obtusata","AM",-1.79932132210707
"Trichophorum_cespitosum","AM",-0.85566611005772
"Cyperus_difformis","AM",-0.667479433811368
"Gahnia_xanthocarpa","AM",-0.776528789498996
"Gahnia_procera","AM",-1.13943428318836
"Juncus_effusus","AM",-1.1551826401565
"Luzula_sylvatica","AM",-0.949330585952355
"Alpinia_japonica","AM",-1.77815246582184
"Rhopalostylis_sapida","AM",-0.668064400192482
"Cocos_nucifera","AM",-0.59783700075562
"Caryota_maxima","AM",-1.23014567862996
"Calamus_rhabdocladus","AM",-1.52005435129941
"Smilax_trinervula","AM",-1.17398270352123
"Smilax_aspera","AM",-0.754876318379666
"Veratrum_nigrum","AM",-1.07998682454494
"Toxicoscordion_venenosum","AM",-1.05469110161018
"Dioscorea_nipponica","AM",-1.60047817106263
"Goniothalamus_griffithii","AM",-0.486728072742486
"Asimina_triloba","AM",-0.644697845894862
"Orophea_creaghii","AM",-0.917942094623386
"Anaxagorea_javanica","AM",-0.208686066225283
"Magnolia_carsonii","AM",-0.161930867146221
"Magnolia_yuyuanensis","AM",-0.673344553263766
"Magnolia_yunnanensis","AM",-0.327476816996227
"Magnolia_virginiana","AM",-2.21787195493349
"Magnolia_tripetala","AM",-0.678038109610325
"Magnolia_stellata","AM",-0.836360584381432
"Magnolia_opipara","AM",-0.574688817432944
"Magnolia_macrophylla","AM",-1.61242180983131
"Magnolia_lotungensis","AM",-0.361185099416618
"Magnolia_kobus","AM",-0.82685550312136
"Magnolia_grandiflora","AM",-1.04174765381031
"Magnolia_denudata","AM",-0.699872233119444
"Magnolia_championii","AM",-0.610645959048202
"Magnolia_cavaleriei","AM",-0.297853627773277
"Magnolia_acuminata","AM",-0.613040674921542
"Magnolia_fulva","AM",-0.409367713375432
"Magnolia_champaca","AM",-0.768905744961097
"Magnolia_macclurei","AM",-0.653456339472583
"Magnolia_baillonii","AM",-0.553820115338846
"Magnolia_balansae","AM",-0.544658212302443
"Magnolia_ernestii","AM",-0.300017846212902
"Magnolia_chapensis","AM",-0.499610993466394
"Magnolia_odora","AM",-0.568185200190717
"Magnolia_maudiae","AM",-0.505556198273215
"Magnolia_dandyi","AM",-0.47208579545006
"Manglietia_paruicula","AM",-0.685397288699886
"Liriodendron_chinense","AM",-0.583297755149922
"Liriodendron_tulipifera","AM",-0.554150031434167
"Knema_erratica","AM",-0.16467992394171
"Ocotea_lancifolia","AM",-1.05322720951186
"Cinnamomum_subcuneatum","AM",-0.159699378757675
"Cinnamomum_austrosinense","AM",-0.888493188476653
"Cinnamomum_chekiangense","AM",-0.694258888278042
"Cinnamomum_tenuifolium","AM",-0.553994119167369
"Cinnamomum_camphora","AM",-0.883487804298322
"Cinnamomum_porrectum","AM",-0.956765564439873
"Cinnamomum_micranthum","AM",-0.905279022650657
"Sassafras_albidum","AM",-0.604481587207623
"Litsea_baviensis","AM",-0.34822503093609
"Litsea_elongata","AM",-1.14277328896894
"Litsea_verticillata","AM",-0.647428394914999
"Litsea_cubeba","AM",-0.901574548038474
"Litsea_ichangensis","AM",-0.906990364676856
"Neolitsea_phanerophlebia","AM",-0.653926467406664
"Cinnamomum_cassia","AM",-0.626442257765955
"Lindera_communis","AM",-0.928869514081015
"Lindera_obtusiloba","AM",-1.34179912123334
"Lindera_benzoin","AM",-0.328772557526288
"Machilus_kwangtungensis","AM",-0.85348026546348
"Machilus_breviflora","AM",-0.581303282718781
"Machilus_robusta","AM",-0.736159071153236
"Machilus_shweliensis","AM",-0.915990297009229
"Machilus_oculodracontis","AM",-0.755022584278033
"Machilus_velutina","AM",-0.790517480956222
"Machilus_nanmu","AM",-0.732295264350803
"Persea_americana","AM",-0.916290731874155
"Beilschmiedia_tarairi","AM",-0.139491978818599
"Beilschmiedia_tawa","AM",-0.223343571316877
"Cryptocarya_concinna","AM",-0.7738150836274
"Cryptocarya_chinensis","AM",-0.266693525542647
"Hedycarya_arborea","AM",-0.0559356323303033
"Laurelia_novae-zelandiae","AM",-0.0490852076904914
"Pseudowintera_colorata","AM",-0.17895579874623
"Chloranthus_henryi","AM",-0.772190387900398
"Sarcandra_glabra","AM",-0.69185631408669
"Ascarina_lucida","AM",-0.63487827243597
"Podocarpus_gibbsii","AM",-0.465215112513938
"Podocarpus_chinensis","AM",-0.23572233352107
"Podocarpus_neriifolius","AM",-1.42767192660779
"Podocarpus_totara","AM",-0.131378609485061
"Podocarpus_cunninghamii","AM",-0.136660091426073
"Afrocarpus_falcatus","AM",-0.27443684570176
"Dacrydium_pectinatum","AM",-0.580711751230157
"Dacrydium_gracile","AM",-0.602210185567843
"Dacrydium_cupressinum","AM",-0.672834879248067
"Dacrycarpus_imbricatus","AM",-0.713950308910429
"Dacrycarpus_dacrydioides","AM",-0.503910196607977
"Phyllocladus_hypophyllus","AM",-0.534008959221648
"Phyllocladus_trichomanoides","AM",-0.45599398885193
"Lepidothamnus_intermedius","AM",-1.23787435600162
"Halocarpus_kirkii","AM",-0.436336771775251
"Halocarpus_biformis","AM",-0.446729908986019
"Prumnopitys_ferruginea","AM",-0.123359130138441
"Prumnopitys_taxifolia","AM",-0.28741544133435
"Manoao_colensoi","AM",-0.755022584278033
"Agathis_kinabaluensis","AM",-0.294035546423956
"Agathis_australis","AM",-0.4628506065534
"Juniperus_sabina","AM",-0.916790856915837
"Juniperus_monosperma","AM",-0.916290731874155
"Juniperus_phoenicea","AM",-0.655466113592257
"Cupressus_funebris","AM",-0.971778657492097
"Platycladus_orientalis","AM",-1.0101436406805
"Chamaecyparis_obtusa","AM",-0.966222782998415
"Thuja_occidentalis","AM",-1.15207635853743
"Cryptomeria_japonica","AM",-0.92260235834892
"Cunninghamia_lanceolata","AM",-0.828626477499798
"Pinus_taeda","EcM",-0.333903654654107
"Pinus_pungens","EcM",-0.7339691750802
"Pinus_palustris","EcM",-1.04982212449868
"Pinus_elliottii","EcM",-1.20212266522262
"Pinus_virginiana","EcM",-1.46967597005894
"Pinus_sylvestris","EcM",-1.110046866328
"Pinus_nigra","EcM",-0.798507696217772
"Pinus_resinosa","EcM",-1.38629436111989
"Pinus_massoniana","EcM",-1.23477571348098
"Pinus_tabuliformis","EcM",-1.56813389383945
"Pinus_pinea","EcM",-1.15256701626604
"Pinus_pinaster","EcM",-0.472662229106814
"Pinus_armandii","EcM",-1.27964381610785
"Pinus_koraiensis","EcM",-0.710858084387779
"Pinus_pumila","EcM",-1.26478494372269
"Pinus_strobus","EcM",-1.34707364796661
"Pinus_edulis","EcM",-0.967584026261706
"Picea_koraiensis","EcM",-1.11495871091783
"Picea_meyeri","EcM",-1.27638538062959
"Picea_abies","EcM",-0.738769560547431
"Picea_wilsonii","EcM",-1.3316569104613
"Picea_rubens","EcM",-0.798507696217772
"Picea_glauca","EcM",-1.46967597005894
"Larix_gmelinii","EcM",-1.07883686893159
"Larix_decidua","EcM",-0.683857133652853
"Larix_kaempferi","EcM",-0.446287102628419
"Pseudotsuga_menziesii","EcM",-0.562118918153541
"Abies_fargesii","EcM",-1.29133425985864
"Abies_nephrolepis","EcM",-0.878914748034353
"Abies_alba","EcM",-0.592397277459802
"Tsuga_canadensis","EcM",-0.693147180559945
"Ephedra_fragilis","AM",-0.678981325744335
"Gnetum_gnemon","EcM",-1.20397280432594
"Ginkgo_biloba","AM",-0.390084006069862
"Dryopteris_sparsa","AM",-1.61568664516255
"Dryopteris_lepidopoda","AM",-1.61010463464397
"Polystichum_chilense","AM",-1.20397280432594
"Blechnum_procerum","AM",-1.30933331998376
"Blechnum_novae-zelandiae","AM",-1.10866262452161
"Blechnum_fluviatile","AM",-1.17118298150295
"Blechnum_discolor","AM",-1.02165124753198
"Blechnum_chambersii","AM",-0.891598119283784
"Blechnum_orientale","AM",-1.56637842297365
"Onoclea_sensibilis","AM",-1.3859732726743
"Matteuccia_struthiopteris","AM",-1.37444737065731
"Athyrium_spinulosum","AM",-1.73691697171998
"Athyrium_sinense","AM",-1.32621441090422
"Athyrium_multidentatum","AM",-1.49875900254035
"Cystopteris_sudetica","AM",-1.07936717263481
"Asplenium_bulbiferum","AM",-0.843970070294529
"Pteridium_aquilinum","AM",-1.3819040128186
"Adiantum_pedatum","AM",-1.20922245968581
"Cyathea_smithii","AM",-0.552615348290678
"Cyathea_medullaris","AM",-0.588805183416047
"Cyathea_dealbata","AM",-0.46426015461867
"Dicksonia_squarrosa","AM",-0.416563973274428
"Cibotium_barometz","AM",-1.39331897605686
"Sticherus_cunninghamii","AM",-1.23787435600162
"Gleichenia_microphylla","AM",-1.30933331998376
"Dicranopteris_pedata","AM",-1.58743183217149
"Dicranopteris_linearis","AM",-1.62556729436398
"Osmunda_japonica","AM",-0.870421496132387
"Equisetum_hyemale","AM",-0.736703113051845
"Equisetum_pratense","AM",-1.41339145365663
"Lycopodium_volubile","AM",-0.82098055206983
