binominal,state,RD
Pinus_massoniana,EcM,-1.2347757134809811
Pinus_palustris,EcM,-1.0498221244986778
Pinus_pumila,EcM,-1.2647849437226935
Pinus_resinosa,EcM,-1.3862943611198906
Pinus_strobus,EcM,-1.3470736479666092
Pinus_sylvestris,EcM,-1.1100468663279959
Pinus_tabuliformis,EcM,-1.5681338938394513
Pinus_virginiana,EcM,-1.4696759700589421
Pistacia_chinensis,AM,-1.4309988829043705
Platanus_acerifolia,AM,-1.2656322739126677
Platanus_occidentalis,AM,-0.7200046347298279
Platycladus_orientalis,AM,-1.0101436406805016
Podocarpus_chinensis,AM,-0.23572233352106983
Podocarpus_neriifolius,AM,-1.4276719266077862
Populus_balsamifera,EcMAM,-1.8325814637483102
Populus_cathayana,EcMAM,-1.5041836274185492
Populus_deltoides,EcMAM,-1.3741855298226628
Populus_koreana,EcMAM,-1.5373498360398465
Populus_tremula,EcMAM,-1.7360091111223614
Populus_tremuloides,EcMAM,-1.6094379124341003
Populus_trichocarpa,EcMAM,-1.9162996216143233
Prunus_alabamensis,AM,-1.6424777665123005
Prunus_armeniaca,AM,-0.8141855089370014
Prunus_avium,AM,-1.6066293601120614
Prunus_padus,AM,-1.9166426513747452
Prunus_persica,AM,-1.9207298505250152
Prunus_sargentii,AM,-1.8415134857539672
Prunus_sibirica,AM,-1.4765528573907178
Psychotria_asiatica,AM,-1.5670970719445754
Pteridium_aquilinum,AM,-1.3819040128185978
Pterospermum_acerifolium,AM,-1.2703263048759572
Pyrus_betulifolia,AM,-0.7421504359316949
Quercus_alba,EcM,-1.7719568419318759
Quercus_aliena,EcM,-1.744729564835804
Quercus_asymmetrica,EcM,-1.0583152319035727
Quercus_mongolica,EcM,-1.5231202030595645
Quercus_multinervis,EcM,-1.4628514838420459
Quercus_oxyodon,EcM,-1.7080159257951957
Quercus_robur,EcM,-1.4639744985838206
Quercus_rubra,EcM,-1.7917594692280554
Quercus_serrata,EcM,-1.6972450605110259
Quercus_variabilis,EcM,-1.968788933876298
Quercus_wutaishanica,EcM,-1.245372950897588
Rhamnus_davurica,AM,-1.7120245012092015
Rhaphiolepis_indica,AM,-1.932332740641626
Rhododendron_hypoglaucum,ErM,-1.9471859625593653
Rhodoleia_championii,AM,-1.1874435023747254
Rosa_acicularis,AM,-1.2337449626596062
Rosa_xanthina,AM,-1.6906479678596436
Rubus_crataegifolius,AM,-1.8898134097034431
Rubus_idaeus,AM,-1.708982042770487
Rubus_irritans,AM,-1.731605546408308
Rubus_rosifolius,AM,-2.1346726844885096
Salix_caprea,EcMAM,-2.1647526195430937
Salix_gordejevii,EcMAM,-1.9661128563728327
Salix_pierotii,EcMAM,-1.4975478730892593
Salix_raddeana,EcMAM,-2.11279152136139
Salix_viminalis,EcMAM,-1.9608886690906258
Salvia_chinensis,AM,-1.8375940055718543
Sambucus_williamsii,AM,-1.14348459495051
Sanguisorba_officinalis,AM,-0.9260254609710522
Sanicula_orthacantha,AM,-1.6361669721761247
Saprosma_ternatum,AM,-1.9306078290468707
Sarcandra_glabra,AM,-0.6918563140866899
Sassafras_albidum,NMAM,-0.6044815872076233
Saussurea_amurensis,AM,-1.6039529822035308
Saussurea_mongolica,AM,-1.5260163042950279
Saussurea_nivea,AM,-1.3178883284558303
Schefflera_heptaphylla,AM,-1.3072983548933927
Schefflera_minutistellata,AM,-1.1007245178543839
Schima_superba,AM,-1.5822552319060441
Schima_wallichii,AM,-1.4276998591785621
Schoepfia_jasminodora,AM,-1.6557436653106117
Smilax_trinervula,AM,-1.1739827035212294
Solidago_decurrens,AM,-1.3934196860624792
Sorbus_aucuparia,AM,-1.6193553480283234
